day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 14:17,66,50,38,50,42,33.14%,73.5%,33.14%,56.44%
2016-09-16 13:20,9445302,40.32,2016-09-12 14:17,91,99,94,90,95,-8.23%,-3.7%,1.3%,-4.88%
2016-09-17 15:05,9445303,,2016-09-12 14:17,102,108,120,125,57,-5.36%,-14.56%,-17.76%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-12 14:17,85,91,91,84,85,-6.41%,-6.4%,0.71%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-12 14:17,35,35,32,32,28,0.0%,7.54%,9.08%,25.01%
2016-09-20 19:05,9445369,17.92,2016-09-12 14:17,36,32,30,30,29,10.72%,19.24%,19.24%,24.01%
2016-09-21 19:05,9445370,17.92,2016-09-12 14:17,36,35,36,35,32,1.57%,-1.66%,3.28%,10.69%
2016-09-23 13:20,9445309,40.32,2016-09-12 14:17,108,112,108,111,133,-3.13%,0.01%,-2.11%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-12 14:17,116,131,126,132,121,-11.12%,-7.41%,-11.49%,-3.85%
2016-09-25 13:20,9445314,40.32,2016-09-12 14:17,83,85,79,87,89,-2.73%,4.79%,-5.33%,-7.65%
