day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 19:17,45,49,42,42,43,-8.14%,8.34%,8.34%,5.43%
2016-08-30 19:05,9445351,26.88,2016-08-27 19:17,40,43,37,38,43,-7.44%,5.59%,4.6%,-7.42%
2016-08-31 19:05,9445352,26.88,2016-08-27 19:17,38,37,35,35,37,3.07%,8.13%,9.95%,3.1%
2016-09-01 19:05,9445322,26.88,2016-08-27 19:17,50,59,60,60,60,-15.69%,-17.31%,-17.31%,-17.26%
2016-09-02 13:20,9445323,40.32,2016-08-27 19:17,97,97,105,120,119,0.61%,-7.22%,-18.89%,-18.13%
2016-09-03 13:20,9445324,48.16,2016-08-27 19:17,110,120,137,137,139,-8.21%,-19.54%,-19.54%,-20.6%
2016-09-04 13:20,9445325,40.32,2016-08-27 19:17,120,120,119,116,116,-0.24%,0.75%,3.28%,3.26%
2016-09-15 19:05,9445301,17.92,2016-08-27 19:17,45,50,42,39,38,-9.58%,8.0%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-27 19:17,97,92,93,85,74,5.06%,3.75%,13.7%,29.69%
2016-09-17 15:05,9445303,,2016-08-27 19:17,127,126,57,57,114,0.91%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-27 19:17,91,85,85,85,85,6.85%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-27 19:17,32,32,26,31,29,-0.06%,21.67%,4.6%,11.94%
2016-09-20 19:05,9445369,17.92,2016-08-27 19:17,29,31,28,31,29,-6.49%,5.24%,-6.49%,-1.01%
2016-09-21 19:05,9445370,17.92,2016-08-27 19:17,37,32,26,33,35,14.26%,39.11%,10.32%,5.83%
2016-09-23 13:20,9445309,40.32,2016-08-27 19:17,118,112,133,133,133,5.48%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 19:17,137,132,120,153,154,3.99%,14.08%,-10.3%,-10.98%
2016-09-25 13:20,9445314,40.32,2016-08-27 19:17,85,88,94,105,107,-3.79%,-10.03%,-19.02%,-20.78%
