day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 18:11,38,49,42,42,42,-21.43%,-8.34%,-9.18%,-8.34%
2016-08-30 19:05,9445351,26.88,2016-08-28 18:11,33,44,37,37,42,-23.69%,-10.6%,-9.06%,-19.45%
2016-08-31 19:05,9445352,26.88,2016-08-28 18:11,35,38,36,36,37,-8.41%,-3.23%,-3.23%,-6.2%
2016-09-01 19:05,9445322,26.88,2016-08-28 18:11,40,49,59,60,59,-16.67%,-31.38%,-32.7%,-31.38%
2016-09-02 13:20,9445323,40.32,2016-08-28 18:11,95,100,104,120,119,-4.11%,-7.88%,-20.36%,-19.53%
2016-09-03 13:20,9445324,48.16,2016-08-28 18:11,97,120,137,137,135,-19.41%,-29.33%,-29.33%,-28.45%
2016-09-04 13:20,9445325,40.32,2016-08-28 18:11,112,120,121,116,114,-6.41%,-7.31%,-3.1%,-1.63%
2016-09-15 19:05,9445301,17.92,2016-08-28 18:11,43,50,38,40,38,-12.77%,13.65%,8.7%,13.83%
2016-09-16 13:20,9445302,40.32,2016-08-28 18:11,95,94,95,85,77,1.51%,0.0%,12.33%,24.26%
2016-09-17 15:05,9445303,,2016-08-28 18:11,125,120,57,57,114,3.88%,118.39%,118.39%,9.3%
2016-09-18 13:20,9445304,40.32,2016-08-28 18:11,90,85,85,85,85,5.55%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-28 18:22,32,26,28,31,29,19.59%,14.61%,2.81%,10.02%
2016-09-20 19:05,9445369,17.92,2016-08-28 18:22,30,31,28,31,31,-2.82%,9.34%,-2.85%,-2.85%
2016-09-21 19:05,9445370,17.92,2016-08-28 18:11,36,32,32,33,35,12.52%,12.52%,8.64%,3.28%
2016-09-23 13:20,9445309,40.32,2016-08-28 18:22,114,112,133,133,133,1.73%,-14.12%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-08-28 18:11,137,120,121,153,155,14.08%,12.72%,-10.3%,-11.65%
2016-09-25 13:20,9445314,40.32,2016-08-28 18:11,83,88,89,105,107,-6.26%,-7.61%,-21.11%,-22.41%
