day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 10:55,38,48,42,42,40,-20.99%,-10.23%,-8.36%,-5.74%
2016-08-30 19:05,9445351,26.88,2016-08-29 10:55,31,47,37,35,42,-33.35%,-16.76%,-10.0%,-24.9%
2016-08-31 19:05,9445352,26.88,2016-08-29 11:03,30,38,36,35,35,-20.62%,-16.13%,-13.34%,-13.34%
2016-09-01 19:05,9445322,26.88,2016-08-29 11:03,43,54,59,60,59,-21.28%,-26.74%,-28.85%,-27.46%
2016-09-02 13:20,9445323,40.32,2016-08-29 11:03,84,91,104,120,118,-7.69%,-19.1%,-30.06%,-28.72%
2016-09-03 13:20,9445324,48.16,2016-08-29 11:03,100,113,137,137,138,-11.34%,-26.77%,-26.77%,-27.12%
2016-09-04 13:20,9445325,40.32,2016-08-29 11:03,100,114,122,116,115,-11.8%,-18.1%,-13.56%,-13.12%
2016-09-15 19:05,9445301,17.92,2016-08-29 11:03,38,50,42,40,31,-23.26%,-9.83%,-5.72%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-29 11:03,93,91,95,85,83,2.56%,-2.44%,9.59%,12.68%
2016-09-17 15:05,9445303,,2016-08-29 11:03,122,124,57,57,120,-1.88%,113.29%,113.29%,1.47%
2016-09-18 13:20,9445304,40.32,2016-08-29 11:03,90,84,85,85,85,6.23%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-29 11:03,32,32,28,31,30,1.43%,16.25%,4.28%,7.3%
2016-09-20 19:05,9445369,17.92,2016-08-29 11:03,30,30,28,31,31,0.0%,8.34%,-3.7%,-3.7%
2016-09-21 19:05,9445370,17.92,2016-08-29 11:03,30,33,32,33,35,-10.35%,-7.15%,-10.35%,-14.77%
2016-09-23 13:20,9445309,40.32,2016-08-29 11:03,109,112,133,133,133,-2.08%,-17.63%,-17.63%,-17.63%
2016-09-24 13:20,9445313,72.8,2016-08-29 11:03,136,129,121,153,155,5.4%,12.23%,-10.69%,-11.96%
2016-09-25 13:20,9445314,40.32,2016-08-29 11:03,81,87,88,106,107,-6.37%,-7.3%,-23.06%,-23.83%
