day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-01 22:07,65,95,94,101,120,-31.71%,-30.87%,-35.64%,-45.61%
2016-09-03 13:20,9445324,48.16,2016-09-01 22:07,111,109,137,137,137,1.06%,-19.11%,-19.11%,-19.11%
2016-09-04 13:20,9445325,40.32,2016-09-01 22:07,116,119,104,120,116,-1.95%,11.73%,-2.9%,0.52%
2016-09-15 19:05,9445301,17.92,2016-09-01 22:07,50,39,49,42,40,26.45%,2.36%,16.98%,22.84%
2016-09-16 13:20,9445302,40.32,2016-09-01 22:07,91,95,95,90,85,-4.89%,-4.89%,1.29%,6.84%
2016-09-17 15:05,9445303,,2016-09-01 22:07,107,127,57,57,57,-16.05%,86.76%,86.76%,86.76%
2016-09-18 13:20,9445304,40.32,2016-09-01 22:07,90,85,85,85,85,5.44%,6.17%,6.17%,6.17%
2016-09-19 19:05,9445368,17.92,2016-09-01 22:07,33,30,31,26,31,9.63%,5.57%,25.29%,6.59%
2016-09-20 19:05,9445369,17.92,2016-09-01 22:07,32,29,31,28,31,11.01%,2.79%,15.68%,2.79%
2016-09-21 19:05,9445370,17.92,2016-09-01 22:07,36,36,31,32,33,-0.72%,14.0%,9.99%,6.13%
2016-09-23 13:20,9445309,40.32,2016-09-01 22:07,111,97,133,133,133,14.45%,-16.76%,-16.76%,-16.76%
2016-09-24 13:20,9445313,72.8,2016-09-01 22:07,132,138,120,133,153,-4.24%,9.7%,-0.88%,-13.75%
2016-09-25 13:20,9445314,40.32,2016-09-01 22:07,82,85,88,97,102,-3.73%,-7.23%,-15.57%,-19.88%
