day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 23:38,47,38,40,43,43,22.78%,17.39%,9.52%,8.0%
2016-08-30 19:05,9445351,26.88,2016-08-25 23:38,42,43,37,38,40,-2.4%,12.49%,11.46%,4.45%
2016-08-31 19:05,9445352,26.88,2016-08-25 23:38,36,38,36,36,37,-6.04%,-1.33%,-1.55%,-3.1%
2016-09-01 19:05,9445322,26.88,2016-08-25 23:38,53,51,60,60,59,4.55%,-11.35%,-11.54%,-9.81%
2016-09-02 13:20,9445323,40.32,2016-08-25 23:38,96,94,101,120,119,1.86%,-5.17%,-19.86%,-19.51%
2016-09-03 13:20,9445324,48.16,2016-08-25 23:38,109,137,137,137,135,-19.96%,-19.96%,-19.96%,-18.97%
2016-09-04 13:20,9445325,40.32,2016-08-25 23:38,119,104,120,116,111,13.95%,-0.97%,2.52%,7.36%
2016-09-15 19:05,9445301,17.92,2016-08-25 23:38,39,49,42,40,38,-19.05%,-7.49%,-2.86%,3.06%
2016-09-16 13:20,9445302,40.32,2016-08-25 23:38,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 23:38,128,57,57,57,113,124.51%,124.51%,124.51%,13.4%
2016-09-18 13:20,9445304,40.32,2016-08-25 23:38,88,85,85,85,84,3.95%,3.95%,3.95%,5.39%
2016-09-19 19:05,9445368,17.92,2016-08-25 23:38,30,31,26,31,29,-3.7%,14.28%,-2.78%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 23:38,29,31,28,31,29,-7.41%,4.21%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-25 23:38,37,31,32,33,31,18.52%,14.36%,10.35%,18.52%
2016-09-23 13:20,9445309,40.32,2016-08-25 23:38,97,133,133,133,131,-27.27%,-27.27%,-27.27%,-25.89%
2016-09-24 13:20,9445313,72.8,2016-08-25 23:38,138,120,133,153,149,14.56%,3.52%,-9.92%,-7.81%
2016-09-25 13:20,9445314,40.32,2016-08-25 23:38,85,85,97,102,102,0.34%,-11.76%,-16.78%,-16.78%
