day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 12:16,46,47,40,43,32,-1.25%,15.13%,8.11%,42.87%
2016-08-30 19:05,9445351,26.88,2016-08-25 12:16,43,40,37,35,39,7.55%,15.48%,25.02%,10.31%
2016-08-31 19:05,9445352,26.88,2016-08-25 12:16,38,38,35,36,37,0.76%,8.27%,6.45%,3.15%
2016-09-01 19:05,9445322,26.88,2016-08-25 12:16,56,51,59,60,59,9.09%,-4.96%,-7.68%,-5.88%
2016-09-02 13:20,9445323,40.32,2016-08-25 12:16,99,94,102,120,114,4.93%,-3.42%,-17.49%,-13.27%
2016-09-03 13:20,9445324,48.16,2016-08-25 12:16,112,137,137,137,138,-18.25%,-18.25%,-18.25%,-18.65%
2016-09-04 13:20,9445325,40.32,2016-08-25 12:16,119,104,120,116,109,13.95%,-0.97%,2.52%,8.5%
2016-09-15 19:05,9445301,17.92,2016-08-25 12:16,40,44,39,40,38,-7.9%,2.94%,0.0%,6.12%
2016-09-16 13:20,9445302,40.32,2016-08-25 12:16,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 12:16,125,57,57,57,114,118.37%,118.37%,118.37%,9.18%
2016-09-18 13:20,9445304,40.32,2016-08-25 12:16,83,85,85,84,84,-2.74%,-2.74%,-1.39%,-1.39%
2016-09-19 19:05,9445368,17.92,2016-08-25 12:16,31,31,26,31,29,-0.03%,17.4%,0.93%,7.97%
2016-09-20 19:05,9445369,17.92,2016-08-25 12:16,30,26,28,31,29,13.01%,8.34%,-3.74%,3.97%
2016-09-21 19:05,9445370,17.92,2016-08-25 12:16,37,30,32,33,31,23.08%,16.42%,10.35%,18.52%
2016-09-23 13:20,9445309,40.32,2016-08-25 12:16,114,133,133,133,131,-14.12%,-14.12%,-14.12%,-12.5%
2016-09-24 13:20,9445313,72.8,2016-08-25 12:16,134,120,133,155,138,11.65%,0.88%,-13.52%,-2.54%
2016-09-25 13:20,9445314,40.32,2016-08-25 12:16,85,88,100,102,102,-3.63%,-15.13%,-16.78%,-16.78%
