day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 21:48,61,50,40,43,43,23.27%,51.42%,41.69%,41.3%
2016-09-16 13:20,9445302,40.32,2016-09-07 21:48,115,85,94,95,90,35.62%,22.22%,20.73%,28.57%
2016-09-17 15:05,9445303,,2016-09-07 21:48,107,102,126,57,57,5.46%,-14.81%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 21:48,94,85,85,85,85,10.96%,10.97%,10.96%,10.96%
2016-09-19 19:05,9445368,17.92,2016-09-07 21:48,38,32,32,29,28,16.85%,17.9%,30.88%,36.34%
2016-09-20 19:05,9445369,17.92,2016-09-07 21:48,36,31,30,29,28,14.82%,19.24%,24.01%,29.45%
2016-09-21 19:05,9445370,17.92,2016-09-07 21:48,30,37,36,31,32,-17.97%,-17.43%,-3.67%,-5.29%
2016-09-23 13:20,9445309,40.32,2016-09-07 21:48,119,112,113,133,133,5.6%,5.16%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-07 21:48,141,129,134,120,142,9.01%,5.23%,17.48%,-0.76%
2016-09-25 13:20,9445314,40.32,2016-09-07 21:37,90,81,86,90,101,10.01%,4.07%,0.0%,-11.24%
