day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 11:16,62,50,38,49,42,23.26%,60.62%,26.2%,47.23%
2016-09-16 13:20,9445302,40.32,2016-09-10 11:16,118,99,95,95,94,19.43%,24.54%,23.79%,25.32%
2016-09-17 15:05,9445303,,2016-09-10 11:16,108,108,126,57,57,-0.31%,-14.17%,89.18%,89.18%
2016-09-18 13:20,9445304,40.32,2016-09-10 11:16,91,91,91,85,85,0.0%,0.02%,6.85%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-10 11:16,37,35,32,31,28,6.53%,15.19%,18.37%,33.17%
2016-09-20 19:05,9445369,17.92,2016-09-10 11:16,36,32,30,31,26,12.52%,20.11%,16.69%,36.99%
2016-09-21 19:05,9445370,17.92,2016-09-10 11:16,32,35,37,31,32,-10.06%,-14.27%,1.61%,-1.14%
2016-09-23 13:20,9445309,40.32,2016-09-10 11:16,117,112,118,133,133,4.69%,-0.49%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-09-10 11:16,140,131,138,120,120,7.11%,2.12%,17.0%,17.0%
2016-09-25 13:20,9445314,40.32,2016-09-10 11:16,85,85,84,87,95,0.01%,1.39%,-2.67%,-10.98%
