day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 18:46,143,57,47,50,44,151.03%,201.85%,186.86%,223.78%
2016-09-16 13:20,9445302,40.32,2016-09-14 18:46,84,116,90,94,95,-28.01%,-6.51%,-11.12%,-12.21%
2016-09-17 15:05,9445303,,2016-09-14 18:46,105,108,97,126,57,-3.23%,8.43%,-16.67%,83.69%
2016-09-18 13:20,9445304,40.32,2016-09-14 18:46,78,95,86,84,85,-18.29%,-9.46%,-6.93%,-8.22%
2016-09-19 19:05,9445368,17.92,2016-09-14 18:46,35,38,32,32,29,-8.81%,7.15%,7.28%,20.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 18:46,35,35,31,30,30,0.0%,11.11%,15.39%,15.39%
2016-09-21 19:05,9445370,17.92,2016-09-14 18:46,38,31,32,36,31,20.39%,16.09%,3.23%,20.43%
2016-09-23 13:20,9445309,40.32,2016-09-14 18:46,107,115,114,113,133,-7.07%,-6.11%,-5.15%,-19.38%
2016-09-24 13:20,9445313,72.8,2016-09-14 18:46,112,141,131,134,120,-20.66%,-14.29%,-16.52%,-6.8%
2016-09-25 13:20,9445314,40.32,2016-09-14 18:46,73,88,81,85,90,-17.11%,-9.99%,-13.7%,-18.18%
