day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-04,61,45,57,54,56,35.86%,8.15%,12.73%,10.5%
2016-08-10 19:05,9445291,40.32,2016-08-04,56,58,56,53,55,-4.0%,0.02%,4.35%,0.41%
2016-08-11 19:05,9445308,72.8,2016-08-04,91,98,101,100,97,-7.14%,-10.34%,-9.29%,-6.02%
2016-08-12 13:20,9445310,72.8,2016-08-04,142,167,167,167,149,-14.68%,-14.69%,-14.69%,-4.69%
2016-08-14 13:20,9445312,72.8,2016-08-04,95,102,105,114,109,-6.3%,-8.89%,-16.33%,-12.78%
2016-08-16 19:05,9445298,40.32,2016-08-04,54,33,50,52,50,62.09%,9.33%,4.56%,9.3%
2016-08-17 19:05,9445299,40.32,2016-08-04,55,50,48,50,50,10.48%,14.46%,10.48%,10.61%
2016-08-18 13:20,9445300,40.32,2016-08-04,85,85,84,85,79,-0.01%,0.67%,0.0%,7.35%
2016-08-29 19:05,9445349,26.88,2016-08-04,43,32,38,32,38,32.15%,12.12%,32.15%,12.12%
2016-08-30 19:05,9445351,26.88,2016-08-04,35,39,37,38,37,-11.77%,-6.25%,-9.07%,-6.25%
2016-08-31 19:05,9445352,26.88,2016-08-04,36,37,32,37,37,-1.58%,14.49%,-1.6%,-1.6%
2016-09-01 19:05,9445322,26.88,2016-08-04,60,59,60,58,56,1.94%,0.0%,3.17%,8.32%
2016-09-02 13:20,9445323,40.32,2016-08-04,120,114,107,95,91,5.06%,11.91%,26.31%,32.0%
2016-09-15 19:05,9445301,17.92,2016-08-04,40,38,35,32,32,6.09%,15.13%,27.34%,25.28%
2016-09-18 13:20,9445304,40.32,2016-08-04,85,84,57,71,57,1.39%,48.99%,19.67%,48.99%
2016-09-19 19:05,9445368,17.92,2016-08-04,31,29,28,27,26,6.98%,11.48%,12.6%,16.28%
2016-09-20 19:05,9445369,17.92,2016-08-04,31,29,29,29,29,8.04%,8.0%,7.09%,7.05%
2016-09-24 13:20,9445313,72.8,2016-08-04,155,149,146,143,137,3.83%,6.32%,8.05%,13.1%
2016-09-25 13:20,9445314,40.32,2016-08-04,102,102,101,101,101,0.0%,1.16%,1.16%,1.15%
