day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:22,35,38,38,35,35,-8.79%,-8.81%,-0.03%,-1.68%
2016-09-01 19:05,9445322,26.88,2016-08-31 12:22,36,56,51,57,60,-35.42%,-29.55%,-36.74%,-40.35%
2016-09-02 13:20,9445323,40.32,2016-08-31 12:22,81,101,94,97,120,-19.53%,-13.58%,-15.66%,-32.04%
2016-09-03 13:20,9445324,48.16,2016-08-31 12:22,102,112,137,137,137,-8.33%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-31 12:22,109,116,104,119,116,-6.05%,4.97%,-7.89%,-5.57%
2016-09-15 19:05,9445301,17.92,2016-08-31 12:22,47,50,43,44,38,-5.23%,10.14%,7.27%,23.5%
2016-09-16 13:20,9445302,40.32,2016-08-31 12:22,90,94,95,94,85,-4.66%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 12:22,97,126,57,57,57,-23.17%,69.36%,69.36%,69.36%
2016-09-18 13:20,9445304,40.32,2016-08-31 12:22,89,85,85,85,85,5.15%,5.14%,5.14%,5.15%
2016-09-19 19:05,9445368,17.92,2016-08-31 12:22,32,32,29,28,31,-0.03%,11.97%,16.1%,3.9%
2016-09-20 19:05,9445369,17.92,2016-08-31 12:22,30,30,29,28,31,0.0%,2.98%,5.04%,-3.52%
2016-09-21 19:05,9445370,17.92,2016-08-31 12:22,33,35,32,33,33,-3.33%,3.6%,0.86%,0.0%
2016-09-23 13:20,9445309,40.32,2016-08-31 12:22,113,107,133,133,133,5.44%,-15.0%,-15.0%,-15.0%
2016-09-24 13:20,9445313,72.8,2016-08-31 12:22,131,132,120,142,154,-0.89%,8.74%,-8.14%,-15.15%
2016-09-25 13:20,9445314,40.32,2016-08-31 12:22,81,85,90,101,107,-3.99%,-9.1%,-19.54%,-23.92%
