day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 12:47,62,50,38,49,38,23.26%,60.62%,26.2%,60.62%
2016-09-16 13:20,9445302,40.32,2016-09-13 12:47,79,99,91,91,95,-20.05%,-12.89%,-12.89%,-17.14%
2016-09-17 15:05,9445303,,2016-09-13 12:47,97,108,102,126,57,-10.74%,-5.68%,-23.11%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-13 12:47,81,91,85,84,85,-10.26%,-4.1%,-3.43%,-4.11%
2016-09-19 19:05,9445368,17.92,2016-09-13 12:47,32,35,32,32,28,-6.84%,1.9%,-0.18%,12.92%
2016-09-20 19:05,9445369,17.92,2016-09-13 12:47,32,32,30,31,29,-1.95%,5.63%,1.71%,8.74%
2016-09-21 19:05,9445370,17.92,2016-09-13 12:47,32,35,37,37,32,-10.01%,-14.21%,-14.21%,-1.92%
2016-09-23 13:20,9445309,40.32,2016-09-13 12:47,112,112,107,111,133,0.0%,4.35%,1.05%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-13 12:47,116,131,132,132,120,-11.12%,-11.51%,-11.49%,-2.91%
2016-09-25 13:20,9445314,40.32,2016-09-13 12:47,85,85,79,86,90,-0.41%,7.29%,-1.77%,-5.6%
