day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 08:16,108,60,50,40,43,78.86%,116.35%,165.75%,148.69%
2016-09-16 13:20,9445302,40.32,2016-09-15 08:16,67,119,85,94,95,-43.14%,-20.55%,-28.4%,-29.27%
2016-09-17 15:05,9445303,,2016-09-15 08:16,105,108,101,126,57,-3.22%,3.57%,-16.67%,83.69%
2016-09-18 13:20,9445304,40.32,2016-09-15 08:16,79,97,87,87,85,-18.08%,-9.35%,-9.35%,-6.86%
2016-09-19 19:05,9445368,17.92,2016-09-15 08:16,32,37,32,32,26,-12.5%,0.18%,0.89%,21.75%
2016-09-20 19:05,9445369,17.92,2016-09-15 08:16,30,36,31,30,26,-16.11%,-3.52%,0.0%,13.05%
2016-09-21 19:05,9445370,17.92,2016-09-14 21:46,38,30,37,36,31,25.02%,2.56%,3.23%,20.43%
2016-09-23 13:20,9445309,40.32,2016-09-15 08:16,108,115,111,113,133,-6.06%,-2.11%,-4.12%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-15 08:16,114,120,130,134,120,-4.85%,-12.42%,-14.78%,-4.85%
2016-09-25 13:20,9445314,40.32,2016-09-15 08:16,72,88,80,85,90,-18.42%,-10.15%,-15.65%,-19.48%
