day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 11:18,64,50,45,50,38,27.91%,41.47%,27.91%,66.68%
2016-09-16 13:20,9445302,40.32,2016-09-11 11:18,116,99,97,92,91,17.65%,20.47%,26.57%,28.2%
2016-09-17 15:05,9445303,,2016-09-11 11:18,111,108,126,126,57,2.17%,-12.04%,-11.95%,93.89%
2016-09-18 13:20,9445304,40.32,2016-09-11 11:18,91,91,91,85,85,0.65%,0.66%,7.54%,7.54%
2016-09-19 19:05,9445368,17.92,2016-09-11 11:18,38,35,32,32,26,9.89%,17.81%,17.74%,43.35%
2016-09-20 19:05,9445369,17.92,2016-09-11 11:18,36,32,29,31,28,10.5%,21.65%,14.6%,28.97%
2016-09-21 19:05,9445370,17.92,2016-09-11 11:18,36,35,32,35,32,1.49%,10.56%,3.19%,10.56%
2016-09-23 13:20,9445309,40.32,2016-09-11 11:18,114,112,118,112,133,2.08%,-2.97%,2.35%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 11:18,132,131,142,132,122,0.44%,-7.38%,0.01%,8.13%
2016-09-25 13:20,9445314,40.32,2016-09-11 11:18,87,85,85,88,90,2.41%,2.57%,-1.29%,-3.86%
