day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 20:16,67,50,42,51,38,33.74%,59.79%,30.7%,74.27%
2016-09-16 13:20,9445302,40.32,2016-09-13 20:16,85,111,90,91,95,-22.68%,-4.61%,-5.83%,-10.42%
2016-09-17 15:05,9445303,,2016-09-13 20:16,104,108,102,127,57,-4.31%,1.13%,-18.36%,81.63%
2016-09-18 13:20,9445304,40.32,2016-09-13 20:16,85,90,89,81,85,-5.2%,-4.37%,4.29%,0.0%
2016-09-19 19:05,9445368,17.92,2016-09-13 20:16,36,36,32,32,28,0.0%,14.83%,12.52%,31.28%
2016-09-20 19:05,9445369,17.92,2016-09-13 20:16,32,33,30,30,29,-1.03%,6.27%,7.63%,10.84%
2016-09-21 19:05,9445370,17.92,2016-09-13 17:18,38,35,37,36,32,8.16%,3.13%,6.43%,17.87%
2016-09-23 13:20,9445309,40.32,2016-09-13 20:16,108,112,111,114,133,-3.13%,-2.62%,-5.09%,-18.5%
2016-09-24 13:20,9445313,72.8,2016-09-13 20:16,118,136,132,131,120,-13.42%,-10.62%,-9.82%,-1.94%
2016-09-25 13:20,9445314,40.32,2016-09-13 20:16,84,87,81,86,90,-4.02%,2.86%,-2.73%,-7.12%
