day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 15:23,54,44,49,43,43,23.69%,11.91%,27.03%,25.32%
2016-09-16 13:20,9445302,40.32,2016-09-07 15:23,116,90,94,95,94,29.87%,23.47%,21.95%,23.49%
2016-09-17 15:05,9445303,,2016-09-07 15:23,106,97,124,57,57,9.65%,-14.15%,85.73%,85.73%
2016-09-18 13:20,9445304,40.32,2016-09-07 15:23,96,86,86,85,85,11.75%,11.75%,13.28%,13.28%
2016-09-19 19:05,9445368,17.92,2016-09-07 15:23,36,31,32,29,28,14.82%,10.79%,24.01%,29.18%
2016-09-20 19:05,9445369,17.92,2016-09-07 15:23,33,29,29,30,28,16.01%,13.71%,11.54%,20.84%
2016-09-21 19:05,9445370,17.92,2016-09-07 15:23,31,31,37,29,31,0.0%,-15.34%,8.0%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-07 15:23,116,113,107,133,133,3.09%,8.7%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-07 15:23,141,131,134,120,142,8.04%,5.22%,17.48%,-0.76%
2016-09-25 13:20,9445314,40.32,2016-09-07 15:23,88,80,85,90,101,10.16%,4.11%,-1.3%,-12.4%
