day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 09:46,62,50,38,49,43,23.26%,60.62%,26.2%,43.25%
2016-09-16 13:20,9445302,40.32,2016-09-10 09:46,119,99,95,95,94,20.0%,25.14%,24.38%,25.92%
2016-09-17 15:05,9445303,,2016-09-10 09:46,108,108,126,57,57,-0.31%,-14.17%,89.18%,89.18%
2016-09-18 13:20,9445304,40.32,2016-09-10 09:46,91,91,90,85,85,0.0%,0.64%,6.85%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-10 09:46,37,35,32,31,26,6.53%,15.19%,18.37%,40.47%
2016-09-20 19:05,9445369,17.92,2016-09-10 09:46,37,32,30,31,26,14.23%,21.94%,18.46%,39.07%
2016-09-21 19:05,9445370,17.92,2016-09-10 09:46,32,35,37,31,32,-10.06%,-14.27%,1.61%,-1.14%
2016-09-23 13:20,9445309,40.32,2016-09-10 09:46,117,112,118,133,133,4.69%,-0.49%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-09-10 09:46,140,131,138,120,120,6.66%,1.7%,16.51%,16.51%
2016-09-25 13:20,9445314,40.32,2016-09-10 09:46,85,85,85,87,95,0.01%,0.0%,-2.67%,-10.98%
