day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-16 19:05,9445298,40.32,2016-08-16,52,50,52,54,52,4.65%,0.0%,-4.24%,1.11%
2016-08-17 19:05,9445299,40.32,2016-08-16,49,51,47,50,50,-4.57%,2.42%,-2.33%,-2.25%
2016-08-18 13:20,9445300,40.32,2016-08-15,71,79,80,85,84,-9.55%,-10.86%,-15.75%,-14.58%
2016-08-29 19:05,9445349,26.88,2016-08-16,42,40,38,43,42,2.86%,9.09%,-2.68%,-0.68%
2016-08-30 19:05,9445351,26.88,2016-08-16,37,35,38,37,38,6.67%,-3.03%,0.0%,-3.01%
2016-08-31 19:05,9445352,26.88,2016-08-15,36,36,33,32,36,0.0%,6.9%,10.72%,-1.6%
2016-09-01 19:05,9445322,26.88,2016-08-15,51,59,59,57,59,-13.73%,-13.73%,-10.21%,-13.55%
2016-09-02 13:20,9445323,40.32,2016-08-15,94,112,118,114,102,-15.41%,-19.8%,-17.34%,-7.96%
2016-09-04 13:20,9445325,40.32,2016-08-15,104,120,113,112,106,-13.1%,-7.49%,-6.76%,-1.64%
2016-09-15 19:05,9445301,17.92,2016-08-16,43,38,32,35,35,12.12%,34.54%,23.34%,21.71%
2016-09-16 13:20,9445302,40.32,2016-08-15,95,95,79,76,71,0.0%,20.59%,26.16%,34.43%
2016-09-19 19:05,9445368,17.92,2016-08-16,28,31,29,26,28,-11.09%,-4.0%,4.35%,0.04%
2016-09-20 19:05,9445369,17.92,2016-08-16,29,31,31,29,29,-5.62%,-6.49%,0.99%,1.03%
2016-09-21 19:05,9445370,17.92,2016-08-15,32,33,35,31,28,-3.48%,-6.7%,3.67%,13.09%
2016-09-24 13:20,9445313,72.8,2016-08-15,120,143,154,148,146,-16.25%,-21.97%,-18.9%,-17.6%
2016-09-25 13:20,9445314,40.32,2016-08-16,89,107,107,106,101,-16.65%,-16.74%,-15.93%,-12.06%
