day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-02 07:15,50,94,94,101,120,-46.59%,-46.92%,-50.58%,-58.24%
2016-09-03 13:20,9445324,48.16,2016-09-02 22:41,129,105,137,137,137,22.8%,-5.9%,-5.9%,-5.9%
2016-09-04 13:20,9445325,40.32,2016-09-02 22:41,119,118,104,120,116,0.99%,13.96%,-0.96%,2.53%
2016-09-15 19:05,9445301,17.92,2016-09-02 22:41,50,38,49,43,39,30.31%,2.38%,16.22%,26.48%
2016-09-16 13:20,9445302,40.32,2016-09-02 22:41,99,95,95,94,85,4.28%,3.65%,4.93%,16.43%
2016-09-17 15:05,9445303,,2016-09-02 22:41,108,127,57,57,57,-14.7%,89.78%,89.78%,89.78%
2016-09-18 13:20,9445304,40.32,2016-09-02 22:41,91,90,85,85,85,0.63%,6.84%,6.84%,6.84%
2016-09-19 19:05,9445368,17.92,2016-09-02 22:41,35,30,32,26,31,15.36%,7.15%,31.83%,12.11%
2016-09-20 19:05,9445369,17.92,2016-09-02 22:41,32,30,31,26,31,6.75%,3.7%,21.75%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-02 22:41,36,37,31,32,33,-3.15%,14.79%,11.68%,6.87%
2016-09-23 13:20,9445309,40.32,2016-09-02 22:41,112,108,133,133,133,3.23%,-15.87%,-15.87%,-15.87%
2016-09-24 13:20,9445313,72.8,2016-09-02 22:41,131,138,120,120,153,-4.66%,9.23%,9.56%,-14.12%
2016-09-25 13:20,9445314,40.32,2016-09-02 22:41,85,85,87,94,105,-0.01%,-2.68%,-9.8%,-18.9%
