day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 13:22,56,44,49,43,43,26.32%,14.29%,29.74%,27.99%
2016-09-16 13:20,9445302,40.32,2016-09-07 13:22,118,90,94,95,94,31.83%,25.69%,23.79%,25.32%
2016-09-17 15:05,9445303,,2016-09-07 13:22,107,97,124,57,57,10.86%,-13.21%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 13:22,93,88,85,85,85,5.62%,10.12%,9.96%,9.96%
2016-09-19 19:05,9445368,17.92,2016-09-07 13:22,37,32,32,29,28,14.29%,14.33%,27.98%,32.7%
2016-09-20 19:05,9445369,17.92,2016-09-07 13:22,33,30,29,29,28,9.63%,11.77%,12.9%,15.16%
2016-09-21 19:05,9445370,17.92,2016-09-07 13:22,32,31,35,32,33,1.9%,-8.32%,-1.74%,-4.34%
2016-09-23 13:20,9445309,40.32,2016-09-07 13:22,116,113,107,133,133,3.09%,8.7%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-07 13:22,142,131,134,120,142,8.88%,6.04%,18.4%,0.02%
2016-09-25 13:20,9445314,40.32,2016-09-07 13:11,88,81,85,90,101,7.73%,3.44%,-2.08%,-13.32%
