day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-17 19:05,9445299,40.32,2016-08-17,54,50,50,52,50,8.73%,8.73%,3.89%,8.86%
2016-08-29 19:05,9445349,26.88,2016-08-20,49,42,42,43,32,17.93%,17.93%,14.77%,51.63%
2016-08-30 19:05,9445351,26.88,2016-08-20,43,37,38,43,37,14.07%,13.0%,0.02%,15.63%
2016-08-31 19:05,9445352,26.88,2016-08-19,38,36,36,37,37,4.07%,5.65%,2.38%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-20,58,59,60,60,60,-1.96%,-3.85%,-3.78%,-3.82%
2016-09-02 13:20,9445323,40.32,2016-08-20,97,105,120,119,108,-7.78%,-19.38%,-18.63%,-10.75%
2016-09-03 13:20,9445324,48.16,2016-08-20,120,137,137,139,132,-12.34%,-12.34%,-13.5%,-8.9%
2016-09-04 13:20,9445325,40.32,2016-08-20,125,119,116,116,108,4.4%,7.55%,7.53%,15.06%
2016-09-15 19:05,9445301,17.92,2016-08-20,50,42,38,38,35,19.45%,30.31%,30.51%,41.45%
2016-09-16 13:20,9445302,40.32,2016-08-20,92,93,85,74,77,-1.25%,8.22%,23.44%,19.7%
2016-09-17 15:05,9445303,,2016-08-20,126,57,57,114,119,120.22%,120.22%,10.22%,5.8%
2016-09-18 13:20,9445304,40.32,2016-08-20,84,85,85,85,57,-1.39%,-1.39%,-1.38%,46.91%
2016-09-19 19:05,9445368,17.92,2016-08-20,32,26,31,29,30,21.75%,4.67%,12.0%,7.69%
2016-09-20 19:05,9445369,17.92,2016-08-20,31,26,31,29,30,17.4%,0.0%,5.87%,4.26%
2016-09-21 19:05,9445370,17.92,2016-08-20,32,26,33,35,32,21.75%,-3.45%,-7.38%,0.37%
2016-09-23 13:20,9445309,40.32,2016-08-20,112,133,133,133,120,-16.09%,-16.09%,-16.09%,-7.04%
2016-09-24 13:20,9445313,72.8,2016-08-20,132,120,153,154,149,9.7%,-13.75%,-14.4%,-11.71%
2016-09-25 13:20,9445314,40.32,2016-08-20,88,94,105,107,106,-6.48%,-15.83%,-17.66%,-16.74%
