day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-28 19:05,9445378,72.8,2016-07-28,118,128,126,125,131,-8.19%,-6.54%,-6.11%,-9.88%
2016-07-29 13:20,9445326,72.8,2016-07-29,58,134,142,143,132,-56.52%,-59.02%,-59.35%,-55.75%
2016-07-30 13:20,9445327,72.8,2016-07-29,99,128,126,136,126,-22.73%,-21.31%,-27.05%,-21.31%
2016-07-31 13:20,9445328,,2016-07-29,68,78,79,85,60,-12.3%,-13.6%,-19.51%,12.99%
2016-08-01 19:05,9445329,40.32,2016-07-29,65,72,66,62,61,-9.68%,-1.77%,5.65%,5.87%
2016-08-02 19:05,9445330,40.32,2016-07-29,58,54,54,52,51,6.4%,7.6%,11.11%,13.0%
2016-08-03 13:20,9445331,40.32,2016-07-29,81,87,73,67,62,-6.99%,11.6%,20.5%,31.61%
2016-08-09 19:05,9445290,40.32,2016-07-29,51,57,54,56,52,-10.41%,-6.38%,-8.24%,-2.22%
2016-08-10 19:05,9445291,40.32,2016-07-29,54,55,53,56,50,-1.06%,2.17%,-1.98%,9.33%
2016-08-11 19:05,9445308,72.8,2016-07-29,93,100,100,97,98,-6.98%,-6.97%,-3.61%,-4.7%
2016-08-12 13:20,9445310,72.8,2016-07-29,167,166,167,149,159,0.7%,0.0%,11.72%,5.15%
2016-08-13 13:20,9445311,72.8,2016-07-29,155,169,174,177,169,-8.28%,-10.74%,-12.5%,-8.28%
2016-08-14 13:20,9445312,72.8,2016-07-29,101,102,114,109,113,-1.14%,-11.22%,-7.45%,-10.31%
2016-08-16 12:20,9445296,,2016-07-29,69,66,55,53,50,3.52%,24.38%,28.27%,37.22%
2016-08-16 19:05,9445298,40.32,2016-07-29,52,51,52,50,50,2.25%,0.1%,4.63%,4.63%
2016-08-17 19:05,9445299,40.32,2016-07-29,49,51,50,50,50,-3.4%,-1.15%,-1.04%,-0.92%
2016-08-18 13:20,9445300,40.32,2016-07-29,86,84,85,84,68,2.06%,1.38%,2.78%,26.36%
2016-08-29 19:05,9445349,26.88,2016-07-29,43,38,32,38,37,13.65%,33.95%,13.65%,15.57%
2016-08-30 19:05,9445351,26.88,2016-07-29,40,37,38,37,38,9.38%,6.09%,9.38%,7.68%
2016-08-31 19:05,9445352,26.88,2016-07-29,37,33,37,37,38,10.35%,-0.03%,-0.03%,-1.58%
2016-09-01 19:05,9445322,26.88,2016-07-29,59,60,58,56,50,-1.91%,1.2%,6.25%,18.61%
2016-09-02 13:20,9445323,40.32,2016-07-29,119,107,95,91,88,11.43%,25.77%,31.42%,34.88%
2016-09-03 13:20,9445324,48.16,2016-07-29,136,132,125,125,125,3.54%,9.35%,9.36%,9.35%
2016-09-04 13:20,9445325,40.32,2016-07-29,108,107,106,106,96,1.09%,2.2%,2.2%,12.75%
2016-09-15 19:05,9445301,17.92,2016-07-29,31,35,32,32,29,-11.19%,-1.77%,-3.37%,8.0%
2016-09-16 13:20,9445302,40.32,2016-07-29,74,73,71,69,67,0.8%,4.12%,7.08%,9.49%
2016-09-17 15:05,9445303,,2016-07-29,113,114,113,114,102,-0.96%,0.0%,-1.01%,10.24%
2016-09-18 13:20,9445304,40.32,2016-07-29,84,76,71,57,67,10.77%,18.04%,46.95%,24.27%
2016-09-19 19:05,9445368,17.92,2016-07-29,29,28,27,26,26,4.21%,5.26%,8.7%,8.74%
2016-09-20 19:05,9445369,17.92,2016-07-29,29,29,29,29,26,0.0%,-0.85%,0.0%,8.74%
2016-09-21 19:05,9445370,17.92,2016-07-29,32,30,28,29,29,8.12%,13.13%,12.0%,12.04%
2016-09-23 13:20,9445309,40.32,2016-07-29,131,120,120,119,114,8.78%,8.75%,9.8%,14.77%
2016-09-24 13:20,9445313,72.8,2016-07-29,149,146,143,137,132,2.4%,4.07%,8.93%,12.77%
2016-09-25 13:20,9445314,40.32,2016-07-29,102,101,101,101,102,1.16%,1.16%,1.15%,0.57%
