day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-22 17:09,45,42,42,40,43,8.34%,8.36%,11.43%,5.41%
2016-08-30 19:05,9445351,26.88,2016-08-22 16:57,47,37,37,40,37,26.41%,26.24%,18.83%,28.13%
2016-08-31 19:05,9445352,26.88,2016-08-22 15:29,38,36,36,35,32,5.63%,5.63%,9.18%,16.95%
2016-09-01 19:05,9445322,26.88,2016-08-22 16:57,58,59,59,60,57,-2.45%,-2.45%,-4.26%,1.54%
2016-09-02 13:20,9445323,40.32,2016-08-22 16:57,100,97,112,113,107,3.04%,-10.7%,-11.85%,-7.06%
2016-09-03 13:20,9445324,48.16,2016-08-22 16:57,114,137,137,133,131,-16.55%,-16.55%,-14.04%,-12.5%
2016-09-04 13:20,9445325,40.32,2016-08-22 16:57,114,121,120,114,112,-6.26%,-5.35%,-0.02%,1.56%
2016-09-15 19:05,9445301,17.92,2016-08-22 17:09,50,43,38,32,35,14.66%,30.31%,56.36%,43.35%
2016-09-16 13:20,9445302,40.32,2016-08-22 17:09,90,95,95,79,76,-6.1%,-6.1%,13.24%,18.46%
2016-09-17 15:05,9445303,,2016-08-22 17:09,125,57,57,120,116,118.37%,118.37%,3.88%,6.99%
2016-09-18 13:20,9445304,40.32,2016-08-22 17:09,84,85,85,85,79,-0.71%,-0.71%,-0.7%,6.59%
2016-09-19 19:05,9445368,17.92,2016-08-22 17:09,32,28,31,28,26,16.67%,4.67%,16.67%,21.75%
2016-09-20 19:05,9445369,17.92,2016-08-22 17:09,30,29,31,29,29,2.98%,-2.81%,4.0%,4.0%
2016-09-21 19:05,9445370,17.92,2016-08-22 17:09,36,32,33,32,31,10.75%,6.9%,10.72%,14.82%
2016-09-23 13:20,9445309,40.32,2016-08-22 17:09,111,133,133,132,120,-16.75%,-16.75%,-15.93%,-7.77%
2016-09-24 13:20,9445313,72.8,2016-08-22 17:09,132,121,143,132,149,8.56%,-8.2%,-0.09%,-11.79%
2016-09-25 13:20,9445314,40.32,2016-08-22 17:09,87,89,107,107,106,-2.58%,-18.48%,-18.49%,-17.7%
