day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-08 12:28,61,49,40,44,39,26.18%,51.42%,39.46%,55.87%
2016-09-16 13:20,9445302,40.32,2016-09-08 12:28,116,88,95,95,90,31.58%,21.95%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-08 12:28,108,101,125,57,57,6.96%,-13.08%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-08 11:33,97,90,83,85,85,7.85%,16.89%,13.69%,13.69%
2016-09-19 19:05,9445368,17.92,2016-09-08 12:28,38,32,31,31,26,17.38%,21.54%,21.5%,42.69%
2016-09-20 19:05,9445369,17.92,2016-09-08 12:28,35,31,30,26,28,12.98%,17.37%,32.64%,27.16%
2016-09-21 19:05,9445370,17.92,2016-09-08 12:28,32,30,37,30,32,7.69%,-12.5%,7.69%,1.87%
2016-09-23 13:20,9445309,40.32,2016-09-08 12:28,116,111,114,133,133,4.6%,2.04%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-08 12:28,136,129,134,120,133,5.4%,1.73%,13.59%,2.63%
2016-09-25 13:20,9445314,40.32,2016-09-08 11:00,91,79,85,90,101,14.7%,6.49%,1.29%,-9.66%
