day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-02 07:15,50,94,94,101,120,-46.59%,-46.92%,-50.58%,-58.24%
2016-09-03 13:20,9445324,48.16,2016-09-02 07:15,112,108,137,137,137,2.96%,-18.47%,-18.47%,-18.47%
2016-09-04 13:20,9445325,40.32,2016-09-02 07:15,116,118,104,120,116,-1.73%,11.45%,-3.15%,0.27%
2016-09-15 19:05,9445301,17.92,2016-09-02 11:50,44,39,49,42,40,13.48%,-9.53%,3.4%,10.13%
2016-09-16 13:20,9445302,40.32,2016-09-02 11:50,93,95,95,90,85,-2.44%,-2.44%,3.9%,9.59%
2016-09-17 15:05,9445303,,2016-09-02 11:50,90,129,57,57,57,-30.32%,57.15%,57.15%,57.15%
2016-09-18 13:20,9445304,40.32,2016-09-02 10:44,91,90,85,85,85,0.57%,6.78%,6.78%,6.78%
2016-09-19 19:05,9445368,17.92,2016-09-02 11:50,33,31,32,26,31,7.41%,3.6%,27.47%,9.42%
2016-09-20 19:05,9445369,17.92,2016-09-02 11:50,32,29,31,26,31,11.01%,2.79%,20.67%,2.79%
2016-09-21 19:05,9445370,17.92,2016-09-02 11:50,31,37,31,26,33,-15.63%,0.0%,17.4%,-6.9%
2016-09-23 13:20,9445309,40.32,2016-09-02 11:50,97,116,133,133,133,-17.0%,-27.27%,-27.27%,-27.27%
2016-09-24 13:20,9445313,72.8,2016-09-02 07:15,132,138,120,133,153,-4.7%,9.7%,-0.88%,-13.75%
2016-09-25 13:20,9445314,40.32,2016-09-02 11:50,81,85,88,91,105,-4.45%,-8.22%,-11.15%,-22.46%
