day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 09:09,46,46,38,43,32,1.26%,21.22%,8.11%,42.87%
2016-08-30 19:05,9445351,26.88,2016-08-25 09:09,43,40,37,35,39,6.82%,16.4%,24.17%,9.55%
2016-08-31 19:05,9445352,26.88,2016-08-25 09:09,38,38,35,36,37,0.31%,10.0%,6.45%,3.15%
2016-09-01 19:05,9445322,26.88,2016-08-25 08:58,56,51,59,60,60,9.09%,-4.96%,-7.68%,-7.63%
2016-09-02 13:20,9445323,40.32,2016-08-25 09:09,100,94,102,120,114,5.56%,-2.84%,-16.99%,-12.74%
2016-09-03 13:20,9445324,48.16,2016-08-25 09:09,112,137,137,137,138,-18.25%,-18.25%,-18.25%,-18.65%
2016-09-04 13:20,9445325,40.32,2016-08-25 08:58,119,104,120,116,111,13.96%,-0.96%,2.53%,7.37%
2016-09-15 19:05,9445301,17.92,2016-08-25 09:09,40,43,43,40,38,-6.42%,-5.41%,0.0%,6.12%
2016-09-16 13:20,9445302,40.32,2016-08-25 09:09,94,95,90,85,75,-1.22%,5.2%,10.96%,25.58%
2016-09-17 15:05,9445303,,2016-08-25 09:09,126,57,57,57,114,120.43%,120.43%,120.43%,10.2%
2016-09-18 13:20,9445304,40.32,2016-08-25 09:09,87,85,85,84,85,2.74%,2.74%,4.17%,2.75%
2016-09-19 19:05,9445368,17.92,2016-08-25 09:09,32,26,28,31,30,20.67%,15.68%,3.94%,6.78%
2016-09-20 19:05,9445369,17.92,2016-08-25 09:09,30,26,28,31,29,13.05%,8.37%,-2.81%,2.01%
2016-09-21 19:05,9445370,17.92,2016-08-25 09:09,36,31,32,33,31,14.79%,12.75%,6.87%,14.79%
2016-09-23 13:20,9445309,40.32,2016-08-25 09:09,113,133,133,133,131,-15.0%,-15.0%,-15.0%,-13.39%
2016-09-24 13:20,9445313,72.8,2016-08-25 09:09,134,120,133,154,138,11.65%,0.88%,-12.81%,-2.54%
2016-09-25 13:20,9445314,40.32,2016-08-25 09:09,85,90,101,102,102,-4.54%,-15.51%,-16.47%,-16.47%
