day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-10 15:46,66,50,44,50,42,32.56%,50.05%,32.56%,58.35%
2016-09-16 13:20,9445302,40.32,2016-09-10 15:46,118,99,97,95,93,19.43%,22.3%,23.79%,26.88%
2016-09-17 15:05,9445303,,2016-09-10 15:46,108,108,127,57,57,-0.31%,-14.87%,89.18%,89.18%
2016-09-18 13:20,9445304,40.32,2016-09-10 15:46,93,91,90,85,85,2.56%,2.89%,9.59%,9.59%
2016-09-19 19:05,9445368,17.92,2016-09-10 15:46,36,35,32,32,28,3.33%,10.85%,10.72%,29.18%
2016-09-20 19:05,9445369,17.92,2016-09-10 15:46,36,32,29,31,26,10.72%,22.79%,14.82%,34.8%
2016-09-21 19:05,9445370,17.92,2016-09-10 15:46,32,35,37,31,32,-8.21%,-12.48%,3.7%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-10 15:46,116,112,118,133,133,4.17%,-0.99%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-10 15:46,141,131,137,120,122,7.54%,2.64%,17.47%,15.24%
2016-09-25 13:20,9445314,40.32,2016-09-10 15:46,85,85,85,88,94,0.01%,0.16%,-3.95%,-9.88%
