day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 16:08,45,48,40,42,42,-6.72%,13.05%,6.7%,8.19%
2016-08-30 19:05,9445351,26.88,2016-08-26 16:08,43,44,37,38,42,-2.59%,14.07%,13.83%,1.81%
2016-08-31 19:05,9445352,26.88,2016-08-26 16:08,38,38,36,36,37,-0.73%,5.65%,4.05%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-26 16:08,51,51,57,60,59,-0.02%,-10.22%,-15.4%,-13.74%
2016-09-02 13:20,9445323,40.32,2016-08-26 16:08,95,94,105,120,119,1.22%,-8.9%,-20.36%,-20.01%
2016-09-03 13:20,9445324,48.16,2016-08-26 16:08,102,137,137,137,139,-25.07%,-25.07%,-25.07%,-26.06%
2016-09-04 13:20,9445325,40.32,2016-08-26 16:08,113,104,119,116,114,8.38%,-4.9%,-2.5%,-1.02%
2016-09-15 19:05,9445301,17.92,2016-08-26 16:08,38,50,43,40,31,-23.98%,-11.87%,-5.8%,20.39%
2016-09-16 13:20,9445302,40.32,2016-08-26 16:08,95,95,94,85,74,-0.6%,0.62%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-26 16:08,126,57,57,57,114,120.43%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-26 16:08,90,85,85,85,85,5.48%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-26 16:08,31,32,26,31,29,-5.31%,16.5%,0.0%,6.02%
2016-09-20 19:05,9445369,17.92,2016-08-26 16:08,30,31,26,31,29,-2.85%,14.05%,-2.85%,2.85%
2016-09-21 19:05,9445370,17.92,2016-08-26 16:08,36,31,32,33,32,16.69%,13.52%,8.64%,12.52%
2016-09-23 13:20,9445309,40.32,2016-08-26 16:08,117,133,133,133,133,-11.93%,-11.93%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-08-26 16:08,135,120,120,153,153,12.61%,12.94%,-11.46%,-11.46%
2016-09-25 13:20,9445314,40.32,2016-08-26 16:08,85,85,94,105,108,-0.42%,-10.17%,-19.23%,-21.36%
