day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-27 19:05,9445376,72.8,2016-07-27,108,120,121,120,122,-9.66%,-10.58%,-9.66%,-11.42%
2016-07-28 19:05,9445378,72.8,2016-07-27,120,128,126,126,132,-6.41%,-4.68%,-4.46%,-8.89%
2016-07-29 13:20,9445326,72.8,2016-07-27,102,140,142,132,134,-26.67%,-27.87%,-22.13%,-23.48%
2016-07-30 13:20,9445327,72.8,2016-07-27,108,131,126,137,135,-16.97%,-13.89%,-20.81%,-19.83%
2016-07-31 13:20,9445328,,2016-07-27,60,74,79,84,79,-18.75%,-23.53%,-27.78%,-23.51%
2016-08-01 19:05,9445329,40.32,2016-07-27,66,72,66,61,61,-7.71%,0.39%,8.0%,8.07%
2016-08-02 19:05,9445330,40.32,2016-07-27,54,55,54,52,50,-0.94%,1.12%,4.43%,9.28%
2016-08-03 13:20,9445331,40.32,2016-07-27,76,91,73,66,62,-16.56%,3.99%,14.04%,22.65%
2016-08-09 19:05,9445290,40.32,2016-07-27,56,56,54,54,53,0.0%,2.13%,2.15%,5.6%
2016-08-10 19:05,9445291,40.32,2016-07-27,58,56,53,54,49,4.19%,8.7%,6.38%,19.05%
2016-08-11 19:05,9445308,72.8,2016-07-27,99,100,100,97,97,-0.59%,-1.15%,2.41%,2.48%
2016-08-12 13:20,9445310,72.8,2016-07-27,131,164,167,155,160,-20.56%,-21.68%,-15.79%,-18.25%
2016-08-13 13:20,9445311,72.8,2016-07-27,167,170,174,179,164,-2.06%,-4.03%,-6.54%,1.41%
2016-08-14 13:20,9445312,72.8,2016-07-27,101,105,114,113,114,-3.32%,-11.22%,-10.3%,-11.22%
2016-08-16 12:20,9445296,,2016-07-27,73,56,55,56,50,31.24%,32.8%,31.24%,46.5%
2016-08-16 19:05,9445298,40.32,2016-07-27,50,50,52,50,49,0.02%,-4.34%,0.0%,2.38%
2016-08-17 19:05,9445299,40.32,2016-07-27,50,48,50,50,50,3.6%,0.0%,0.12%,0.24%
2016-08-18 13:20,9445300,40.32,2016-07-27,83,84,85,85,67,-1.39%,-2.73%,-2.73%,22.42%
2016-08-29 19:05,9445349,26.88,2016-07-27,32,38,32,39,37,-15.16%,0.0%,-17.61%,-13.72%
2016-08-30 19:05,9445351,26.88,2016-07-27,39,37,38,37,38,6.25%,3.06%,6.25%,4.41%
2016-08-31 19:05,9445352,26.88,2016-07-27,37,32,37,37,38,16.32%,-0.03%,0.0%,-1.58%
2016-09-01 19:05,9445322,26.88,2016-07-27,60,60,58,56,50,1.03%,3.12%,8.26%,20.85%
2016-09-02 13:20,9445323,40.32,2016-07-27,114,106,95,91,85,7.68%,20.23%,25.63%,34.24%
2016-09-03 13:20,9445324,48.16,2016-07-27,138,131,125,125,125,4.81%,10.28%,10.28%,10.28%
2016-09-04 13:20,9445325,40.32,2016-07-27,111,108,106,106,96,2.16%,4.4%,4.4%,15.17%
2016-09-15 19:05,9445301,17.92,2016-07-27,38,35,32,32,26,8.49%,20.0%,18.05%,43.42%
2016-09-16 13:20,9445302,40.32,2016-07-27,75,73,71,69,67,2.39%,5.76%,8.76%,11.25%
2016-09-17 15:05,9445303,,2016-07-27,114,114,113,112,102,0.06%,1.03%,2.08%,11.38%
2016-09-18 13:20,9445304,40.32,2016-07-27,85,73,71,57,57,15.86%,19.66%,48.97%,48.97%
2016-09-19 19:05,9445368,17.92,2016-07-27,30,28,27,26,26,8.34%,9.43%,13.01%,13.05%
2016-09-20 19:05,9445369,17.92,2016-07-27,29,29,29,29,26,1.95%,1.09%,1.05%,10.86%
2016-09-21 19:05,9445370,17.92,2016-07-27,31,30,28,29,29,4.26%,9.08%,8.04%,8.04%
2016-09-23 13:20,9445309,40.32,2016-07-27,131,120,120,119,112,8.78%,8.75%,9.8%,16.67%
2016-09-24 13:20,9445313,72.8,2016-07-27,138,145,143,137,133,-5.41%,-4.07%,0.42%,3.73%
2016-09-25 13:20,9445314,40.32,2016-07-27,107,101,101,101,102,5.75%,5.75%,5.74%,5.13%
