day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-14 17:16,155,57,44,49,44,171.42%,250.01%,216.67%,250.09%
2016-09-16 13:20,9445302,40.32,2016-09-14 17:16,83,116,90,94,95,-29.0%,-7.79%,-12.34%,-13.42%
2016-09-17 15:05,9445303,,2016-09-14 17:16,105,108,97,126,57,-3.24%,8.42%,-16.68%,83.67%
2016-09-18 13:20,9445304,40.32,2016-09-14 17:16,76,97,86,86,85,-21.68%,-12.16%,-12.09%,-10.96%
2016-09-19 19:05,9445368,17.92,2016-09-14 17:16,35,38,32,32,29,-7.71%,7.15%,7.28%,20.01%
2016-09-20 19:05,9445369,17.92,2016-09-14 17:16,35,33,30,30,30,3.33%,15.26%,15.26%,15.26%
2016-09-21 19:05,9445370,17.92,2016-09-14 17:16,36,31,31,37,31,14.82%,14.82%,-2.79%,14.86%
2016-09-23 13:20,9445309,40.32,2016-09-14 17:16,107,115,114,113,133,-7.07%,-6.11%,-5.15%,-19.38%
2016-09-24 13:20,9445313,72.8,2016-09-14 17:16,108,142,131,134,120,-23.74%,-16.97%,-19.13%,-9.71%
2016-09-25 13:20,9445314,40.32,2016-09-14 17:16,76,88,80,85,90,-13.81%,-5.06%,-10.27%,-14.93%
