day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 23:32,44,49,41,42,43,-10.62%,7.01%,5.53%,2.7%
2016-08-30 19:05,9445351,26.88,2016-08-27 23:32,32,44,37,38,43,-26.31%,-13.68%,-13.86%,-24.31%
2016-08-31 19:05,9445352,26.88,2016-08-27 23:32,32,37,36,35,37,-12.5%,-11.39%,-6.67%,-12.48%
2016-09-01 19:05,9445322,26.88,2016-08-27 23:32,51,59,60,60,59,-13.73%,-15.39%,-15.39%,-13.73%
2016-09-02 13:20,9445323,40.32,2016-08-27 23:32,97,97,105,120,118,0.61%,-7.22%,-18.89%,-17.32%
2016-09-03 13:20,9445324,48.16,2016-08-27 23:32,111,118,137,137,135,-5.94%,-19.11%,-19.11%,-18.1%
2016-09-04 13:20,9445325,40.32,2016-08-27 23:32,119,120,119,116,113,-0.97%,0.24%,2.53%,5.16%
2016-09-15 19:05,9445301,17.92,2016-08-27 23:32,45,50,42,39,38,-9.58%,8.0%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-27 23:32,97,92,95,85,74,5.06%,1.22%,13.7%,29.69%
2016-09-17 15:05,9445303,,2016-08-27 23:32,127,126,57,57,114,0.91%,122.23%,122.23%,11.22%
2016-09-18 13:20,9445304,40.32,2016-08-27 23:32,91,85,85,85,85,6.84%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-27 23:32,32,32,26,31,29,-0.06%,21.67%,4.6%,11.94%
2016-09-20 19:05,9445369,17.92,2016-08-27 23:32,29,31,28,31,29,-6.49%,5.24%,-6.49%,-1.01%
2016-09-21 19:05,9445370,17.92,2016-08-27 23:32,32,35,32,33,35,-6.67%,0.0%,-3.45%,-7.38%
2016-09-23 13:20,9445309,40.32,2016-08-27 23:32,118,112,133,133,133,5.48%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 23:19,138,132,120,153,155,4.93%,15.11%,-9.49%,-10.83%
2016-09-25 13:20,9445314,40.32,2016-08-27 23:32,85,88,94,105,107,-3.79%,-9.47%,-19.02%,-20.78%
