day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 17:14,46,48,40,42,43,-5.43%,14.62%,8.17%,6.72%
2016-08-30 19:05,9445351,26.88,2016-08-26 17:14,42,44,37,38,42,-5.22%,10.99%,10.76%,-0.94%
2016-08-31 19:05,9445352,26.88,2016-08-26 17:14,38,38,36,36,37,-0.73%,5.65%,4.02%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-26 17:14,52,51,57,60,59,2.27%,-8.16%,-13.46%,-11.77%
2016-09-02 13:20,9445323,40.32,2016-08-26 17:14,95,94,105,120,119,1.23%,-8.89%,-20.35%,-20.01%
2016-09-03 13:20,9445324,48.16,2016-08-26 17:14,104,137,137,137,139,-24.23%,-24.23%,-24.23%,-25.23%
2016-09-04 13:20,9445325,40.32,2016-08-26 17:14,115,104,119,116,114,10.33%,-3.18%,-0.74%,0.77%
2016-09-15 19:05,9445301,17.92,2016-08-26 17:14,38,38,43,40,31,-1.5%,-11.87%,-5.8%,20.39%
2016-09-16 13:20,9445302,40.32,2016-08-26 17:14,95,95,94,85,74,-0.6%,0.62%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-26 17:14,120,57,57,57,114,110.21%,110.21%,110.21%,5.2%
2016-09-18 13:20,9445304,40.32,2016-08-26 17:14,90,85,85,85,85,5.48%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-26 17:14,31,32,26,31,29,-3.54%,18.68%,1.87%,8.0%
2016-09-20 19:05,9445369,17.92,2016-08-26 17:14,30,31,26,31,29,-2.85%,14.05%,-2.85%,2.85%
2016-09-21 19:05,9445370,17.92,2016-08-26 17:14,36,31,32,33,32,16.69%,13.52%,8.64%,12.52%
2016-09-23 13:20,9445309,40.32,2016-08-26 17:14,117,133,133,133,133,-11.93%,-11.93%,-11.93%,-11.93%
2016-09-24 13:20,9445313,72.8,2016-08-26 17:14,135,120,120,153,153,12.61%,12.94%,-11.46%,-11.46%
2016-09-25 13:20,9445314,40.32,2016-08-26 17:14,85,88,94,105,108,-4.35%,-10.17%,-19.23%,-21.36%
