day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 09:33,62,44,39,49,40,39.48%,55.9%,26.2%,51.44%
2016-09-16 13:20,9445302,40.32,2016-09-09 09:33,118,91,95,95,90,29.49%,23.17%,23.17%,31.17%
2016-09-17 15:05,9445303,,2016-09-09 09:33,107,106,128,57,57,1.09%,-16.37%,87.75%,87.75%
2016-09-18 13:20,9445304,40.32,2016-09-09 09:33,96,90,90,85,85,6.43%,6.43%,13.0%,13.0%
2016-09-19 19:05,9445368,17.92,2016-09-09 09:33,37,32,31,32,26,13.4%,17.64%,13.82%,39.89%
2016-09-20 19:05,9445369,17.92,2016-09-09 09:33,37,29,29,31,26,27.77%,27.77%,18.3%,38.88%
2016-09-21 19:05,9445370,17.92,2016-09-09 09:33,32,31,37,31,26,3.7%,-12.5%,3.7%,21.75%
2016-09-23 13:20,9445309,40.32,2016-09-09 09:33,119,109,97,133,133,8.5%,22.88%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-09 09:33,140,132,138,120,133,6.2%,1.23%,16.51%,5.27%
2016-09-25 13:20,9445314,40.32,2016-09-09 09:33,89,79,85,85,94,13.02%,4.8%,4.81%,-5.46%
