day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-20 13:20,9445334,48.16,2016-07-20,72,108,108,120,113,-33.45%,-33.45%,-39.89%,-36.19%
2016-07-27 19:05,9445376,72.8,2016-07-21,119,121,122,120,113,-1.92%,-2.85%,-0.97%,5.43%
2016-07-28 19:05,9445378,72.8,2016-07-21,119,126,126,131,125,-5.56%,-5.34%,-9.34%,-4.89%
2016-07-29 13:20,9445326,72.8,2016-07-21,120,142,132,134,114,-15.57%,-8.85%,-10.44%,5.11%
2016-07-30 13:20,9445327,72.8,2016-07-21,120,126,137,135,99,-4.63%,-12.29%,-11.21%,21.19%
2016-07-31 13:20,9445328,,2016-07-21,73,79,84,79,77,-7.35%,-12.5%,-7.34%,-4.55%
2016-08-01 19:05,9445329,40.32,2016-07-21,72,66,61,61,47,8.77%,17.02%,17.1%,53.08%
2016-08-02 19:05,9445330,40.32,2016-07-21,55,54,52,50,51,2.08%,5.41%,10.32%,7.81%
2016-08-03 13:20,9445331,40.32,2016-07-21,90,73,66,62,61,23.19%,35.09%,45.29%,45.43%
2016-08-09 19:05,9445290,40.32,2016-07-21,43,54,54,53,54,-21.28%,-21.27%,-18.6%,-21.28%
2016-08-10 19:05,9445291,40.32,2016-07-20,56,53,54,49,49,4.33%,2.11%,14.27%,14.27%
2016-08-11 19:05,9445308,72.8,2016-07-21,100,100,97,97,97,-0.57%,3.02%,3.08%,3.02%
2016-08-12 13:20,9445310,72.8,2016-07-21,164,167,155,160,143,-1.4%,6.01%,2.91%,14.63%
2016-08-13 13:20,9445311,72.8,2016-07-21,170,174,179,164,176,-2.01%,-4.58%,3.55%,-3.31%
2016-08-14 13:20,9445312,72.8,2016-07-21,105,114,113,114,112,-8.16%,-7.22%,-8.16%,-6.26%
2016-08-16 12:20,9445296,,2016-07-21,62,55,53,50,49,11.73%,16.48%,23.26%,26.2%
2016-08-16 19:05,9445298,40.32,2016-07-21,50,52,50,50,49,-4.36%,-0.02%,-0.02%,2.36%
2016-08-17 19:05,9445299,40.32,2016-07-21,48,50,50,50,49,-3.48%,-3.36%,-3.25%,-1.18%
2016-08-18 13:20,9445300,40.32,2016-07-21,84,85,85,67,59,-1.36%,-1.36%,24.14%,41.18%
2016-08-29 19:05,9445349,26.88,2016-07-21,38,32,39,37,32,17.86%,-2.89%,1.69%,17.86%
2016-08-30 19:05,9445351,26.88,2016-07-21,37,38,37,38,38,-3.01%,0.0%,-1.73%,-1.55%
2016-08-31 19:05,9445352,26.88,2016-07-21,32,37,37,38,33,-14.05%,-14.03%,-15.39%,-2.96%
2016-09-01 19:05,9445322,26.88,2016-07-21,60,58,56,50,50,3.17%,8.32%,20.91%,21.25%
2016-09-02 13:20,9445323,40.32,2016-07-21,106,95,91,85,84,11.65%,16.68%,24.66%,26.39%
2016-09-03 13:20,9445324,48.16,2016-07-21,131,125,125,125,120,5.22%,5.23%,5.22%,9.32%
2016-09-04 13:20,9445325,40.32,2016-07-21,108,106,106,96,73,2.19%,2.2%,12.74%,47.61%
2016-09-15 19:05,9445301,17.92,2016-07-21,35,32,32,26,29,10.61%,8.81%,32.19%,21.86%
2016-09-16 13:20,9445302,40.32,2016-07-21,73,71,69,66,66,3.29%,6.23%,10.53%,10.53%
2016-09-17 15:05,9445303,,2016-07-21,114,113,112,102,108,0.97%,2.02%,11.31%,5.31%
2016-09-18 13:20,9445304,40.32,2016-07-21,74,71,57,67,62,4.11%,29.61%,9.6%,19.82%
2016-09-19 19:05,9445368,17.92,2016-07-21,28,27,26,26,26,1.01%,4.31%,4.35%,6.61%
2016-09-20 19:05,9445369,17.92,2016-07-21,29,29,29,26,29,-0.85%,-0.88%,8.74%,0.21%
2016-09-21 19:05,9445370,17.92,2016-07-21,30,28,29,29,28,4.63%,3.63%,3.63%,7.91%
2016-09-23 13:20,9445309,40.32,2016-07-20,120,120,114,114,108,-0.03%,5.06%,5.59%,10.71%
2016-09-24 13:20,9445313,72.8,2016-07-21,146,143,136,133,142,1.63%,6.84%,9.89%,2.89%
2016-09-25 13:20,9445314,40.32,2016-07-21,101,101,101,102,100,0.0%,-0.01%,-0.59%,1.74%
