day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 05:16,63,50,44,50,42,25.59%,42.11%,25.61%,50.01%
2016-09-16 13:20,9445302,40.32,2016-09-12 05:16,108,99,97,91,95,8.84%,11.45%,18.6%,12.81%
2016-09-17 15:05,9445303,,2016-09-12 05:16,102,108,122,125,57,-5.36%,-16.19%,-17.76%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-12 05:16,87,91,90,84,85,-3.85%,-2.6%,3.44%,2.74%
2016-09-19 19:05,9445368,17.92,2016-09-12 05:16,33,35,31,32,28,-3.33%,7.41%,3.57%,20.84%
2016-09-20 19:05,9445369,17.92,2016-09-12 05:16,34,32,31,31,28,5.37%,9.28%,11.32%,22.99%
2016-09-21 19:05,9445370,17.92,2016-09-12 05:16,32,35,36,34,32,-8.21%,-11.13%,-5.1%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-12 05:16,116,112,111,112,133,4.17%,5.26%,3.81%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-12 05:16,120,131,138,120,121,-8.45%,-12.71%,0.0%,-0.96%
2016-09-25 13:20,9445314,40.32,2016-09-12 05:16,79,85,81,87,89,-6.84%,-2.86%,-9.33%,-11.51%
