day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-13 15:46,78,50,38,49,38,55.83%,103.11%,59.57%,103.06%
2016-09-16 13:20,9445302,40.32,2016-09-13 15:46,72,99,90,91,95,-27.05%,-20.26%,-20.52%,-24.39%
2016-09-17 15:05,9445303,,2016-09-13 15:46,97,108,101,126,57,-10.74%,-4.6%,-23.11%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-13 15:46,89,91,84,81,85,-1.92%,6.26%,9.31%,4.8%
2016-09-19 19:05,9445368,17.92,2016-09-13 15:46,33,35,32,32,28,-3.33%,5.7%,3.57%,17.17%
2016-09-20 19:05,9445369,17.92,2016-09-13 15:46,31,32,30,30,29,-3.6%,2.5%,3.81%,6.91%
2016-09-21 19:05,9445370,17.92,2016-09-13 15:46,36,35,37,36,32,1.6%,-3.13%,-0.03%,10.72%
2016-09-23 13:20,9445309,40.32,2016-09-13 15:46,112,112,107,114,133,0.53%,4.9%,-1.52%,-15.43%
2016-09-24 13:20,9445313,72.8,2016-09-13 15:46,113,131,132,131,120,-13.78%,-14.16%,-13.39%,-5.83%
2016-09-25 13:20,9445314,40.32,2016-09-13 15:46,85,85,78,86,90,0.0%,8.94%,-1.36%,-5.2%
