day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-27 00:34,45,50,38,40,43,-10.3%,16.47%,10.19%,4.23%
2016-08-30 19:05,9445351,26.88,2016-08-27 00:34,43,44,37,38,42,-2.61%,14.07%,13.0%,1.81%
2016-08-31 19:05,9445352,26.88,2016-08-27 00:34,38,38,36,35,37,0.0%,4.07%,9.18%,2.38%
2016-09-01 19:05,9445322,26.88,2016-08-27 00:34,50,51,60,60,60,-2.27%,-17.49%,-17.31%,-17.26%
2016-09-02 13:20,9445323,40.32,2016-08-27 00:34,95,94,105,120,119,1.23%,-8.89%,-20.35%,-20.01%
2016-09-03 13:20,9445324,48.16,2016-08-27 00:34,105,137,137,137,139,-23.36%,-23.36%,-23.36%,-24.37%
2016-09-04 13:20,9445325,40.32,2016-08-27 00:34,118,104,120,116,115,12.85%,-1.93%,1.52%,2.02%
2016-09-15 19:05,9445301,17.92,2016-08-27 00:34,38,49,43,39,31,-21.43%,-10.81%,-2.94%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-27 00:34,95,95,94,85,74,-0.6%,0.62%,11.65%,28.35%
2016-09-17 15:05,9445303,,2016-08-27 00:34,127,57,57,57,114,122.47%,122.47%,122.47%,11.34%
2016-09-18 13:20,9445304,40.32,2016-08-27 00:34,90,85,85,85,85,6.17%,6.17%,6.17%,6.18%
2016-09-19 19:05,9445368,17.92,2016-08-27 00:34,32,31,26,31,29,2.75%,21.95%,3.71%,10.98%
2016-09-20 19:05,9445369,17.92,2016-08-27 00:34,30,31,26,31,29,-2.85%,14.05%,-2.85%,2.85%
2016-09-21 19:05,9445370,17.92,2016-08-27 00:34,37,31,32,33,35,18.52%,15.31%,10.35%,5.85%
2016-09-23 13:20,9445309,40.32,2016-08-27 00:34,118,133,133,133,133,-11.49%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-27 00:34,138,120,120,153,153,14.56%,14.91%,-9.92%,-10.15%
2016-09-25 13:20,9445314,40.32,2016-08-27 00:34,85,87,94,105,107,-2.67%,-9.79%,-18.89%,-20.65%
