day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-14 13:20,9445312,72.8,2016-08-14,73,95,93,97,112,-23.17%,-21.25%,-24.1%,-34.37%
2016-08-16 19:05,9445298,40.32,2016-08-14,54,53,52,52,52,1.51%,3.21%,4.92%,3.88%
2016-08-17 19:05,9445299,40.32,2016-08-14,51,51,47,52,49,0.0%,7.32%,-2.22%,3.64%
2016-08-18 13:20,9445300,40.32,2016-08-14,73,85,87,86,84,-13.69%,-15.99%,-14.86%,-13.11%
2016-08-29 19:05,9445349,26.88,2016-08-14,42,42,42,43,40,-0.92%,0.0%,-4.01%,2.86%
2016-08-31 19:05,9445352,26.88,2016-08-14,36,36,37,37,37,-1.55%,-3.1%,-3.13%,-3.13%
2016-09-01 19:05,9445322,26.88,2016-08-14,59,60,59,58,59,-1.92%,0.0%,2.0%,0.0%
2016-09-02 13:20,9445323,40.32,2016-08-14,104,120,118,108,102,-13.55%,-11.88%,-4.3%,1.21%
2016-09-04 13:20,9445325,40.32,2016-08-14,121,116,114,113,95,4.54%,6.12%,7.22%,27.0%
2016-09-15 19:05,9445301,17.92,2016-08-14,42,40,28,31,35,4.34%,50.02%,33.34%,18.42%
2016-09-16 13:20,9445302,40.32,2016-08-14,86,85,77,78,71,1.37%,12.14%,10.45%,21.33%
2016-09-19 19:05,9445368,17.92,2016-08-14,28,31,29,30,28,-10.29%,-4.0%,-7.69%,0.14%
2016-09-20 19:05,9445369,17.92,2016-08-14,28,31,31,29,29,-11.15%,-11.15%,-3.64%,-3.97%
2016-09-24 13:20,9445313,72.8,2016-08-14,121,153,155,149,143,-20.42%,-21.56%,-18.55%,-15.25%
2016-09-25 13:20,9445314,40.32,2016-08-14,89,105,107,102,101,-14.62%,-16.02%,-12.68%,-11.66%
