day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 09:57,32,49,42,40,40,-34.68%,-24.85%,-21.62%,-21.62%
2016-08-30 19:05,9445351,26.88,2016-08-29 09:57,30,47,37,36,42,-36.11%,-19.85%,-16.13%,-27.68%
2016-08-31 19:05,9445352,26.88,2016-08-29 09:57,30,38,36,35,35,-20.02%,-16.13%,-13.34%,-13.34%
2016-09-01 19:05,9445322,26.88,2016-08-29 09:57,38,53,59,60,59,-27.48%,-34.66%,-36.54%,-35.3%
2016-09-02 13:20,9445323,40.32,2016-08-29 09:57,73,97,104,120,118,-24.1%,-29.22%,-38.81%,-37.63%
2016-09-03 13:20,9445324,48.16,2016-08-29 09:57,102,113,137,137,137,-9.28%,-25.07%,-25.07%,-25.11%
2016-09-04 13:20,9445325,40.32,2016-08-29 09:57,100,114,122,116,115,-12.25%,-18.1%,-13.56%,-13.13%
2016-09-15 19:05,9445301,17.92,2016-08-29 09:57,44,49,42,40,31,-10.6%,3.83%,8.57%,40.75%
2016-09-16 13:20,9445302,40.32,2016-08-29 09:57,93,91,95,85,79,2.56%,-2.44%,9.59%,17.65%
2016-09-17 15:05,9445303,,2016-08-29 09:57,122,124,57,57,120,-1.41%,113.29%,113.29%,1.47%
2016-09-18 13:20,9445304,40.32,2016-08-29 09:57,90,84,85,85,85,6.95%,5.48%,5.48%,5.49%
2016-09-19 19:05,9445368,17.92,2016-08-29 09:57,32,32,28,31,30,1.77%,16.64%,4.63%,7.66%
2016-09-20 19:05,9445369,17.92,2016-08-29 09:57,31,30,28,31,31,3.81%,12.51%,-0.03%,-0.03%
2016-09-21 19:05,9445370,17.92,2016-08-29 09:57,31,33,32,33,35,-8.61%,-5.34%,-8.61%,-13.12%
2016-09-23 13:20,9445309,40.32,2016-08-29 09:57,109,112,133,133,133,-2.08%,-17.63%,-17.63%,-17.63%
2016-09-24 13:20,9445313,72.8,2016-08-29 09:57,136,120,121,153,155,13.59%,12.49%,-10.69%,-11.96%
2016-09-25 13:20,9445314,40.32,2016-08-29 09:57,81,87,88,105,107,-6.68%,-7.3%,-22.23%,-23.83%
