day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-31 13:20,9445328,,2016-07-31,66,73,76,83,74,-9.54%,-12.32%,-19.73%,-10.95%
2016-08-01 19:05,9445329,40.32,2016-08-01,62,66,70,67,62,-7.02%,-11.67%,-8.61%,0.0%
2016-08-02 19:05,9445330,40.32,2016-08-01,50,55,52,52,50,-9.95%,-4.43%,-4.45%,-1.16%
2016-08-03 13:20,9445331,40.32,2016-08-01,62,66,85,72,66,-7.02%,-27.4%,-14.49%,-7.0%
2016-08-09 19:05,9445290,40.32,2016-08-01,54,59,56,53,53,-7.83%,-2.07%,2.17%,3.4%
2016-08-10 19:05,9445291,40.32,2016-08-01,54,56,54,55,52,-2.08%,0.04%,-1.06%,4.45%
2016-08-11 19:05,9445308,72.8,2016-08-01,91,99,100,99,95,-8.3%,-9.36%,-8.29%,-4.94%
2016-08-12 13:20,9445310,72.8,2016-08-01,142,119,161,166,150,19.37%,-11.77%,-14.56%,-5.62%
2016-08-13 13:20,9445311,72.8,2016-08-01,152,161,170,177,179,-5.8%,-10.96%,-14.33%,-15.03%
2016-08-14 13:20,9445312,72.8,2016-08-01,94,99,112,111,113,-4.72%,-15.55%,-15.2%,-16.5%
2016-08-16 12:20,9445296,,2016-08-01,67,67,59,38,50,0.0%,13.73%,75.78%,34.89%
2016-08-16 19:05,9445298,40.32,2016-08-01,33,54,52,52,33,-38.3%,-34.84%,-34.84%,0.0%
2016-08-17 19:05,9445299,40.32,2016-08-01,47,50,48,49,49,-4.65%,-1.09%,-3.54%,-2.38%
2016-08-18 13:20,9445300,40.32,2016-08-01,80,85,84,84,73,-5.48%,-4.17%,-4.17%,9.53%
2016-08-29 19:05,9445349,26.88,2016-08-01,32,43,40,32,37,-24.33%,-20.0%,0.0%,-12.5%
2016-08-30 19:05,9445351,26.88,2016-08-01,40,37,38,37,36,7.77%,4.53%,7.8%,9.47%
2016-08-31 19:05,9445352,26.88,2016-08-01,35,32,36,37,36,7.15%,-4.78%,-6.25%,-3.23%
2016-09-01 19:05,9445322,26.88,2016-08-01,60,57,59,37,54,6.05%,2.1%,62.41%,10.83%
2016-09-02 13:20,9445323,40.32,2016-08-01,113,107,102,95,90,5.44%,10.23%,19.01%,25.18%
2016-09-03 13:20,9445324,48.16,2016-08-01,136,133,129,126,126,2.53%,5.41%,8.33%,8.44%
2016-09-04 13:20,9445325,40.32,2016-08-01,114,112,95,106,97,1.58%,19.07%,7.16%,17.48%
2016-09-15 19:05,9445301,17.92,2016-08-01,32,35,35,32,30,-8.32%,-9.53%,0.06%,5.79%
2016-09-16 13:20,9445302,40.32,2016-08-01,79,76,71,71,67,4.62%,11.49%,11.49%,17.24%
2016-09-17 15:05,9445303,,2016-08-01,120,116,114,114,111,2.99%,5.16%,5.16%,8.41%
2016-09-18 13:20,9445304,40.32,2016-08-01,85,79,73,67,57,7.34%,15.86%,25.87%,48.97%
2016-09-19 19:05,9445368,17.92,2016-08-01,28,26,28,27,26,4.35%,0.14%,1.04%,6.65%
2016-09-20 19:05,9445369,17.92,2016-08-01,29,29,29,29,28,0.0%,0.07%,0.41%,1.0%
2016-09-21 19:05,9445370,17.92,2016-08-01,32,31,28,28,29,3.7%,13.13%,13.13%,12.04%
2016-09-23 13:20,9445309,40.32,2016-08-01,132,120,120,120,114,9.71%,9.76%,9.72%,15.79%
2016-09-24 13:20,9445313,72.8,2016-08-01,132,149,146,143,132,-11.71%,-9.6%,-8.13%,0.0%
2016-09-25 13:20,9445314,40.32,2016-08-01,107,106,101,100,101,0.97%,5.62%,6.84%,5.61%
