day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 06:48,52,115,91,95,95,-54.55%,-42.31%,-45.13%,-45.13%
2016-09-17 15:05,9445303,,2016-09-17 08:16,58,108,108,127,57,-46.06%,-46.23%,-54.13%,2.04%
2016-09-18 13:20,9445304,40.32,2016-09-17 09:49,84,91,91,90,85,-7.69%,-7.69%,-7.1%,-1.37%
2016-09-19 19:05,9445368,17.92,2016-09-17 14:17,36,37,35,32,32,-3.0%,3.33%,11.19%,10.72%
2016-09-20 19:05,9445369,17.92,2016-09-17 14:17,39,36,32,29,31,9.68%,21.44%,33.86%,25.93%
2016-09-21 19:05,9445370,17.92,2016-09-17 08:16,50,32,35,37,31,56.75%,40.98%,34.38%,59.28%
2016-09-23 13:20,9445309,40.32,2016-09-17 14:17,91,117,112,118,133,-22.39%,-18.75%,-22.77%,-31.65%
2016-09-24 13:20,9445313,72.8,2016-09-17 08:16,118,138,131,138,120,-14.41%,-10.23%,-14.41%,-1.94%
2016-09-25 13:20,9445314,40.32,2016-09-17 08:16,79,85,85,85,87,-6.85%,-6.84%,-6.85%,-9.33%
