day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-12 08:16,63,50,44,49,42,25.59%,42.11%,27.05%,50.01%
2016-09-16 13:20,9445302,40.32,2016-09-12 08:16,97,99,94,91,95,-2.34%,2.47%,6.41%,1.22%
2016-09-17 15:05,9445303,,2016-09-12 08:16,97,108,120,124,57,-10.74%,-19.42%,-22.07%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-12 08:16,87,91,90,84,85,-3.85%,-2.6%,4.17%,2.74%
2016-09-19 19:05,9445368,17.92,2016-09-12 08:16,32,35,31,32,28,-6.67%,3.7%,1.8%,16.67%
2016-09-20 19:05,9445369,17.92,2016-09-12 08:16,34,32,31,30,28,5.37%,9.28%,13.48%,22.99%
2016-09-21 19:05,9445370,17.92,2016-09-12 08:16,32,35,36,33,32,-8.21%,-11.13%,-3.45%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-12 08:16,116,112,111,112,133,4.17%,5.26%,3.81%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-12 08:16,120,131,136,120,121,-8.45%,-11.97%,0.0%,-0.96%
2016-09-25 13:20,9445314,40.32,2016-09-12 08:16,84,85,81,87,89,-1.36%,2.86%,-4.0%,-6.31%
