day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-26 10:59,46,50,38,42,42,-6.91%,21.17%,9.58%,11.07%
2016-08-30 19:05,9445351,26.88,2016-08-26 10:59,39,44,37,38,42,-10.22%,5.14%,4.92%,-6.16%
2016-08-31 19:05,9445352,26.88,2016-08-26 10:59,36,38,36,36,37,-6.04%,-1.49%,-1.55%,-3.1%
2016-09-01 19:05,9445322,26.88,2016-08-26 10:59,53,51,60,60,59,4.53%,-11.13%,-11.56%,-9.82%
2016-09-02 13:20,9445323,40.32,2016-08-26 10:59,97,94,102,120,119,2.46%,-5.69%,-19.39%,-19.04%
2016-09-03 13:20,9445324,48.16,2016-08-26 10:59,106,137,137,137,139,-22.52%,-22.52%,-22.52%,-23.53%
2016-09-04 13:20,9445325,40.32,2016-08-26 10:59,114,104,120,116,108,9.49%,-4.85%,-1.49%,5.38%
2016-09-15 19:05,9445301,17.92,2016-08-26 10:59,39,49,40,40,38,-20.23%,-4.27%,-2.9%,1.55%
2016-09-16 13:20,9445302,40.32,2016-08-26 10:59,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-26 10:59,129,57,57,57,114,125.54%,125.54%,125.54%,12.88%
2016-09-18 13:20,9445304,40.32,2016-08-26 10:59,90,85,85,85,85,6.17%,6.17%,6.17%,6.18%
2016-09-19 19:05,9445368,17.92,2016-08-26 10:59,31,32,26,31,29,-3.57%,18.64%,0.89%,7.97%
2016-09-20 19:05,9445369,17.92,2016-08-26 10:59,29,31,26,31,29,-7.41%,8.7%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-26 10:59,37,31,26,33,32,18.52%,39.14%,10.35%,14.29%
2016-09-23 13:20,9445309,40.32,2016-08-26 10:59,116,133,133,133,133,-12.37%,-12.37%,-12.37%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-08-26 10:59,137,120,133,153,149,14.02%,3.02%,-10.35%,-8.25%
2016-09-25 13:20,9445314,40.32,2016-08-26 10:59,85,85,91,105,107,0.01%,-7.01%,-18.84%,-20.65%
