day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 05:56,26,46,37,35,38,-42.51%,-28.13%,-23.34%,-30.31%
2016-08-31 19:05,9445352,26.88,2016-08-30 05:56,31,38,36,36,32,-18.19%,-12.91%,-12.91%,-3.57%
2016-09-01 19:05,9445322,26.88,2016-08-30 05:56,44,57,51,59,59,-22.37%,-13.64%,-25.49%,-25.49%
2016-09-02 13:20,9445323,40.32,2016-08-30 05:56,73,100,94,107,118,-26.75%,-22.24%,-31.35%,-37.64%
2016-09-03 13:20,9445324,48.16,2016-08-30 05:56,101,118,137,137,136,-13.86%,-25.92%,-25.92%,-25.64%
2016-09-04 13:20,9445325,40.32,2016-08-30 05:56,100,120,104,119,112,-16.51%,-3.92%,-15.69%,-10.42%
2016-09-15 19:05,9445301,17.92,2016-08-30 05:56,43,50,43,38,32,-12.77%,1.36%,13.65%,36.37%
2016-09-16 13:20,9445302,40.32,2016-08-30 05:56,92,90,95,97,79,2.6%,-3.66%,-4.76%,16.18%
2016-09-17 15:05,9445303,,2016-08-30 05:56,105,125,57,57,57,-15.88%,83.69%,83.69%,83.69%
2016-09-18 13:20,9445304,40.32,2016-08-30 05:56,85,84,85,85,79,0.71%,0.0%,0.0%,7.35%
2016-09-19 19:05,9445368,17.92,2016-08-30 05:56,31,32,28,31,29,-3.57%,12.5%,0.03%,8.0%
2016-09-20 19:05,9445369,17.92,2016-08-30 05:56,30,31,29,31,31,-3.68%,2.95%,-2.84%,-3.74%
2016-09-21 19:05,9445370,17.92,2016-08-30 05:56,37,36,32,32,35,3.23%,14.32%,14.29%,6.67%
2016-09-23 13:20,9445309,40.32,2016-08-30 05:56,111,111,133,133,132,0.53%,-16.31%,-16.31%,-15.48%
2016-09-24 13:20,9445313,72.8,2016-08-30 05:56,125,131,120,146,154,-4.01%,4.37%,-13.96%,-18.56%
2016-09-25 13:20,9445314,40.32,2016-08-30 05:56,79,87,89,107,107,-9.53%,-11.44%,-26.19%,-26.26%
