day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 17:24,65,50,45,50,38,30.24%,43.6%,30.26%,69.72%
2016-09-16 13:20,9445302,40.32,2016-09-11 17:24,113,99,95,94,95,14.13%,18.29%,20.08%,18.29%
2016-09-17 15:05,9445303,,2016-09-11 17:24,97,108,129,126,57,-10.74%,-25.16%,-23.14%,69.4%
2016-09-18 13:20,9445304,40.32,2016-09-11 17:24,90,91,90,85,85,-1.28%,0.0%,5.55%,5.48%
2016-09-19 19:05,9445368,17.92,2016-09-11 17:24,36,35,32,26,26,5.02%,12.52%,36.99%,36.99%
2016-09-20 19:05,9445369,17.92,2016-09-11 17:24,36,32,29,31,28,10.69%,21.85%,14.82%,29.19%
2016-09-21 19:05,9445370,17.92,2016-09-11 17:24,36,35,37,32,32,1.57%,-3.18%,10.66%,10.66%
2016-09-23 13:20,9445309,40.32,2016-09-11 17:24,114,112,115,112,133,2.08%,-1.0%,1.73%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-11 17:24,132,131,142,132,121,0.44%,-7.38%,0.01%,8.4%
2016-09-25 13:20,9445314,40.32,2016-09-11 17:24,87,85,83,88,89,2.71%,5.59%,-1.03%,-2.49%
