day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 10:09,17,47,37,35,38,-63.43%,-53.14%,-50.01%,-54.55%
2016-08-31 19:05,9445352,26.88,2016-08-30 10:09,28,38,36,35,32,-25.83%,-21.04%,-18.41%,-12.58%
2016-09-01 19:05,9445322,26.88,2016-08-30 10:09,39,57,51,59,37,-31.1%,-22.48%,-33.12%,6.6%
2016-09-02 13:20,9445323,40.32,2016-08-30 10:09,73,99,94,107,118,-25.89%,-22.24%,-31.35%,-37.64%
2016-09-03 13:20,9445324,48.16,2016-08-30 10:09,99,121,137,137,136,-18.26%,-27.62%,-27.62%,-27.35%
2016-09-04 13:20,9445325,40.32,2016-08-30 10:09,102,120,104,119,112,-14.56%,-1.68%,-13.72%,-8.33%
2016-09-15 19:05,9445301,17.92,2016-08-30 10:09,32,50,43,44,31,-34.88%,-24.33%,-26.31%,3.7%
2016-09-16 13:20,9445302,40.32,2016-08-30 10:09,93,90,95,97,79,3.57%,-2.74%,-3.85%,17.28%
2016-09-17 15:05,9445303,,2016-08-30 10:09,104,125,57,57,57,-16.82%,81.65%,81.65%,81.65%
2016-09-18 13:20,9445304,40.32,2016-08-30 10:09,86,84,85,85,79,2.08%,1.36%,1.36%,8.81%
2016-09-19 19:05,9445368,17.92,2016-08-30 10:09,31,32,28,31,29,-3.57%,9.08%,0.06%,8.0%
2016-09-20 19:05,9445369,17.92,2016-08-30 10:09,30,31,29,31,31,-3.68%,2.95%,-2.84%,-3.74%
2016-09-21 19:05,9445370,17.92,2016-08-30 10:09,37,36,32,32,35,3.23%,14.32%,14.29%,6.67%
2016-09-23 13:20,9445309,40.32,2016-08-30 10:09,108,111,133,133,132,-2.11%,-18.5%,-18.5%,-17.7%
2016-09-24 13:20,9445313,72.8,2016-08-30 10:09,132,108,120,146,153,21.5%,9.7%,-9.57%,-13.75%
2016-09-25 13:20,9445314,40.32,2016-08-30 10:09,79,87,89,105,107,-9.53%,-11.41%,-24.72%,-26.26%
