day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-25 21:27,49,50,40,43,43,-2.19%,20.89%,13.57%,11.99%
2016-08-30 19:05,9445351,26.88,2016-08-25 21:27,44,43,37,35,40,1.89%,16.11%,25.68%,7.88%
2016-08-31 19:05,9445352,26.88,2016-08-25 21:27,37,38,36,36,36,-3.01%,2.41%,1.63%,3.23%
2016-09-01 19:05,9445322,26.88,2016-08-25 21:27,56,51,60,60,59,9.09%,-7.5%,-7.69%,-5.88%
2016-09-02 13:20,9445323,40.32,2016-08-25 21:27,97,94,101,120,119,3.09%,-4.02%,-18.89%,-18.54%
2016-09-03 13:20,9445324,48.16,2016-08-25 21:27,110,137,137,137,135,-19.57%,-19.57%,-19.57%,-18.58%
2016-09-04 13:20,9445325,40.32,2016-08-25 21:27,118,104,120,116,111,12.85%,-1.93%,1.52%,6.32%
2016-09-15 19:05,9445301,17.92,2016-08-25 21:27,39,49,42,40,38,-19.05%,-7.49%,-2.86%,3.06%
2016-09-16 13:20,9445302,40.32,2016-08-25 21:27,95,95,90,85,74,0.0%,6.49%,12.33%,29.13%
2016-09-17 15:05,9445303,,2016-08-25 21:27,127,57,57,57,113,122.47%,122.47%,122.47%,12.37%
2016-09-18 13:20,9445304,40.32,2016-08-25 21:27,85,85,85,85,84,0.69%,0.69%,0.69%,2.09%
2016-09-19 19:05,9445368,17.92,2016-08-25 21:27,30,31,26,31,29,-3.7%,14.28%,-2.78%,4.0%
2016-09-20 19:05,9445369,17.92,2016-08-25 21:27,29,31,28,31,29,-7.41%,4.21%,-7.41%,0.0%
2016-09-21 19:05,9445370,17.92,2016-08-25 21:27,36,31,32,33,31,14.82%,10.79%,6.9%,14.82%
2016-09-23 13:20,9445309,40.32,2016-08-25 21:27,111,133,133,133,131,-16.75%,-16.75%,-16.75%,-15.18%
2016-09-24 13:20,9445313,72.8,2016-08-25 21:27,138,120,133,153,149,14.56%,3.52%,-9.92%,-7.81%
2016-09-25 13:20,9445314,40.32,2016-08-25 21:27,85,88,97,102,102,-3.63%,-12.29%,-16.78%,-16.78%
