day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-09,65,56,58,54,55,16.71%,12.91%,19.15%,17.89%
2016-08-10 19:05,9445291,40.32,2016-08-09,62,52,58,54,55,18.9%,7.34%,13.86%,12.63%
2016-08-11 19:05,9445308,72.8,2016-08-09,75,91,99,100,99,-16.79%,-23.64%,-24.54%,-23.64%
2016-08-12 13:20,9445310,72.8,2016-08-09,117,145,167,161,166,-18.71%,-29.51%,-26.96%,-29.26%
2016-08-14 13:20,9445312,72.8,2016-08-09,85,91,107,112,114,-5.76%,-20.1%,-23.44%,-24.62%
2016-08-16 19:05,9445298,40.32,2016-08-09,50,52,54,52,52,-5.0%,-9.02%,-3.94%,-3.94%
2016-08-17 19:05,9445299,40.32,2016-08-09,50,47,50,50,49,6.11%,1.19%,1.27%,2.35%
2016-08-18 13:20,9445300,40.32,2016-08-09,67,80,85,84,73,-15.94%,-20.55%,-19.45%,-7.94%
2016-08-29 19:05,9445349,26.88,2016-08-09,40,38,43,42,32,6.06%,-5.38%,-3.44%,25.01%
2016-08-30 19:05,9445351,26.88,2016-08-09,35,38,37,38,38,-9.09%,-6.25%,-9.07%,-9.07%
2016-08-31 19:05,9445352,26.88,2016-08-09,36,33,32,36,37,6.9%,10.72%,-1.6%,-3.13%
2016-09-01 19:05,9445322,26.88,2016-08-09,59,59,57,59,58,0.0%,4.08%,0.2%,1.2%
2016-09-02 13:20,9445323,40.32,2016-08-09,107,118,114,102,95,-9.16%,-6.37%,4.26%,12.57%
2016-09-04 13:20,9445325,40.32,2016-08-09,119,112,112,106,106,6.25%,6.26%,12.09%,12.1%
2016-09-15 19:05,9445301,17.92,2016-08-09,38,32,35,35,31,19.99%,10.0%,8.55%,22.23%
2016-09-16 13:20,9445302,40.32,2016-08-09,97,79,76,71,71,21.99%,27.62%,35.99%,36.01%
2016-09-19 19:05,9445368,17.92,2016-08-09,31,29,26,28,27,7.97%,17.36%,12.51%,13.64%
2016-09-20 19:05,9445369,17.92,2016-08-09,31,31,29,29,29,-0.92%,7.01%,7.05%,7.45%
2016-09-21 19:05,9445370,17.92,2016-08-09,32,35,31,28,28,-6.67%,3.7%,13.13%,13.13%
2016-09-24 13:20,9445313,72.8,2016-08-09,146,154,148,146,143,-5.34%,-1.62%,-0.04%,1.58%
2016-09-25 13:20,9445314,40.32,2016-08-09,107,107,106,101,100,-0.1%,0.86%,5.51%,6.73%
