day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 11:27,42,56,51,59,60,-25.02%,-18.2%,-28.74%,-30.78%
2016-09-02 13:20,9445323,40.32,2016-09-01 11:27,71,99,94,102,120,-28.24%,-24.69%,-30.68%,-40.78%
2016-09-03 13:20,9445324,48.16,2016-09-01 11:27,100,112,137,137,137,-10.42%,-26.77%,-26.77%,-26.77%
2016-09-04 13:20,9445325,40.32,2016-09-01 11:27,111,119,104,120,116,-6.87%,6.13%,-7.77%,-4.52%
2016-09-15 19:05,9445301,17.92,2016-09-01 11:27,50,40,44,39,40,22.81%,13.12%,26.43%,22.81%
2016-09-16 13:20,9445302,40.32,2016-09-01 11:27,85,94,95,90,85,-9.88%,-10.98%,-5.2%,0.0%
2016-09-17 15:05,9445303,,2016-09-01 11:27,100,125,57,57,57,-19.62%,75.52%,75.52%,75.52%
2016-09-18 13:20,9445304,40.32,2016-09-01 11:27,90,83,85,85,84,8.38%,5.41%,5.41%,6.87%
2016-09-19 19:05,9445368,17.92,2016-09-01 11:27,32,31,31,26,31,3.55%,3.51%,21.52%,4.47%
2016-09-20 19:05,9445369,17.92,2016-09-01 11:27,31,30,26,28,31,3.88%,17.4%,12.54%,0.0%
2016-09-21 19:05,9445370,17.92,2016-09-01 11:27,31,34,30,32,33,-9.23%,3.85%,-1.77%,-6.9%
2016-09-23 13:20,9445309,40.32,2016-09-01 11:27,111,114,133,133,133,-2.45%,-16.22%,-16.22%,-16.22%
2016-09-24 13:20,9445313,72.8,2016-09-01 11:27,131,134,120,133,155,-2.61%,8.74%,-1.75%,-15.78%
2016-09-25 13:20,9445314,40.32,2016-09-01 11:27,81,85,87,101,102,-5.1%,-7.33%,-19.5%,-21.02%
