day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-28 11:02,43,50,42,42,43,-13.85%,2.78%,2.78%,0.02%
2016-08-30 19:05,9445351,26.88,2016-08-28 11:02,38,44,37,37,43,-13.14%,1.74%,3.49%,-10.79%
2016-08-31 19:05,9445352,26.88,2016-08-28 11:02,37,38,36,35,37,-3.01%,3.23%,6.67%,0.03%
2016-09-01 19:05,9445322,26.88,2016-08-28 10:51,46,59,61,60,59,-21.57%,-24.51%,-23.08%,-21.57%
2016-09-02 13:20,9445323,40.32,2016-08-28 10:51,98,97,102,120,118,1.2%,-4.55%,-18.41%,-16.83%
2016-09-03 13:20,9445324,48.16,2016-08-28 10:51,112,120,137,137,135,-6.62%,-18.25%,-18.25%,-17.24%
2016-09-04 13:20,9445325,40.32,2016-08-28 10:51,117,120,117,116,113,-2.42%,0.0%,1.02%,3.61%
2016-09-15 19:05,9445301,17.92,2016-08-28 11:02,45,50,38,39,38,-9.58%,17.82%,14.36%,18.01%
2016-09-16 13:20,9445302,40.32,2016-08-28 11:02,97,92,91,85,76,5.06%,6.41%,13.7%,27.7%
2016-09-17 15:05,9445303,,2016-08-28 11:02,126,126,57,57,114,0.1%,120.43%,120.43%,10.32%
2016-09-18 13:20,9445304,40.32,2016-08-28 11:02,91,85,85,85,85,6.84%,6.84%,6.84%,6.85%
2016-09-19 19:05,9445368,17.92,2016-08-28 11:02,32,32,26,31,29,-0.06%,21.67%,4.6%,11.94%
2016-09-20 19:05,9445369,17.92,2016-08-28 11:02,29,31,28,31,29,-5.79%,6.02%,-5.79%,-0.27%
2016-09-21 19:05,9445370,17.92,2016-08-28 11:02,32,35,32,33,35,-6.67%,0.0%,-3.45%,-7.38%
2016-09-23 13:20,9445309,40.32,2016-08-28 11:02,118,112,133,133,133,5.48%,-11.49%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-08-28 10:51,138,132,122,153,155,4.88%,13.4%,-9.54%,-10.88%
2016-09-25 13:20,9445314,40.32,2016-08-28 11:02,85,88,90,105,107,-3.76%,-6.27%,-19.02%,-20.68%
