day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 14:41,62,50,38,49,43,23.26%,60.62%,24.7%,43.72%
2016-09-16 13:20,9445302,40.32,2016-09-09 14:53,116,94,95,95,90,23.46%,21.95%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-09 14:41,108,107,128,57,57,1.09%,-15.46%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-09 14:53,99,90,90,85,85,10.4%,10.39%,16.44%,16.44%
2016-09-19 19:05,9445368,17.92,2016-09-09 14:53,36,32,31,32,26,12.52%,16.69%,12.55%,38.48%
2016-09-20 19:05,9445369,17.92,2016-09-09 14:41,37,32,31,31,26,14.26%,20.68%,18.46%,39.07%
2016-09-21 19:05,9445370,17.92,2016-09-09 14:41,32,32,37,31,32,0.0%,-12.5%,3.7%,1.8%
2016-09-23 13:20,9445309,40.32,2016-09-09 14:41,119,112,117,133,133,6.25%,1.49%,-10.61%,-10.61%
2016-09-24 13:20,9445313,72.8,2016-09-09 14:41,138,131,137,120,133,5.36%,0.48%,14.56%,3.52%
2016-09-25 13:20,9445314,40.32,2016-09-09 14:41,85,84,85,88,94,1.32%,-0.07%,-4.02%,-9.86%
