day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-07,60,54,56,56,53,10.92%,8.33%,8.45%,13.05%
2016-08-10 19:05,9445291,40.32,2016-08-07,60,57,52,54,56,5.04%,15.56%,10.76%,8.37%
2016-08-12 13:20,9445310,72.8,2016-08-07,129,141,161,166,155,-8.67%,-19.93%,-22.18%,-16.92%
2016-08-16 19:05,9445298,40.32,2016-08-07,53,52,50,33,44,1.66%,6.98%,58.64%,21.08%
2016-08-17 19:05,9445299,40.32,2016-08-07,51,47,50,49,50,7.32%,2.33%,3.64%,2.35%
2016-08-29 19:05,9445349,26.88,2016-08-07,42,42,43,40,38,0.93%,-3.12%,3.81%,10.1%
2016-08-30 19:05,9445351,26.88,2016-08-07,37,42,38,38,36,-11.42%,-3.07%,-3.34%,2.87%
2016-08-31 19:05,9445352,26.88,2016-08-07,36,37,37,36,36,-3.07%,-3.13%,-1.6%,0.0%
2016-09-15 19:05,9445301,17.92,2016-08-07,40,38,35,35,32,4.72%,13.5%,13.5%,25.54%
2016-09-19 19:05,9445368,17.92,2016-08-07,31,29,30,28,28,7.01%,2.89%,11.63%,11.51%
2016-09-25 13:20,9445314,40.32,2016-08-07,105,107,102,101,101,-1.64%,2.27%,3.46%,3.46%
