day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-11 21:48,63,50,47,50,42,25.57%,31.69%,25.59%,49.99%
2016-09-16 13:20,9445302,40.32,2016-09-11 21:48,108,99,97,94,86,9.42%,12.05%,15.13%,25.68%
2016-09-17 15:05,9445303,,2016-09-11 21:48,94,108,125,126,57,-12.89%,-24.3%,-25.0%,65.32%
2016-09-18 13:20,9445304,40.32,2016-09-11 21:48,86,91,90,85,85,-5.13%,-3.9%,1.44%,1.37%
2016-09-19 19:05,9445368,17.92,2016-09-11 21:48,33,35,32,26,28,-3.33%,3.57%,26.1%,20.84%
2016-09-20 19:05,9445369,17.92,2016-09-11 21:48,34,32,31,31,28,5.37%,9.28%,9.31%,22.99%
2016-09-21 19:05,9445370,17.92,2016-09-11 21:48,32,35,36,35,32,-8.21%,-11.13%,-6.67%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-11 21:48,116,112,114,112,133,4.17%,2.04%,3.81%,-12.37%
2016-09-24 13:20,9445313,72.8,2016-09-11 21:48,120,131,138,120,121,-8.45%,-12.71%,0.0%,-1.2%
2016-09-25 13:20,9445314,40.32,2016-09-11 21:48,79,85,83,88,89,-7.18%,-4.58%,-10.55%,-11.84%
