day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-09 19:05,9445290,40.32,2016-08-07,61,54,59,43,53,12.77%,3.98%,43.23%,15.2%
2016-08-10 19:05,9445291,40.32,2016-08-07,61,56,50,54,56,10.2%,23.32%,12.67%,10.24%
2016-08-12 13:20,9445310,72.8,2016-08-07,129,141,143,166,155,-8.27%,-9.76%,-21.83%,-16.54%
2016-08-16 19:05,9445298,40.32,2016-08-07,54,52,51,52,44,4.45%,6.82%,4.56%,23.72%
2016-08-17 19:05,9445299,40.32,2016-08-07,52,47,53,49,50,9.76%,-1.31%,6.0%,4.67%
2016-08-29 19:05,9445349,26.88,2016-08-07,42,43,43,40,38,-2.68%,-4.01%,2.86%,9.09%
2016-08-30 19:05,9445351,26.88,2016-08-07,37,43,38,38,36,-13.8%,-3.07%,-3.34%,2.87%
2016-08-31 19:05,9445352,26.88,2016-08-07,35,37,37,37,36,-6.23%,-6.25%,-6.25%,-3.23%
2016-09-15 19:05,9445301,17.92,2016-08-07,39,38,35,31,32,3.19%,11.84%,25.93%,21.73%
2016-09-19 19:05,9445368,17.92,2016-08-07,31,29,30,28,28,7.01%,2.89%,11.63%,11.51%
2016-09-25 13:20,9445314,40.32,2016-08-07,105,107,102,101,101,-1.64%,2.27%,3.46%,3.46%
