day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 20:42,59,49,47,43,43,21.43%,24.4%,36.37%,35.99%
2016-09-16 13:20,9445302,40.32,2016-09-07 20:31,116,85,94,95,90,36.99%,23.46%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-07 20:42,108,102,126,57,57,6.6%,-13.88%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-07 20:42,95,90,85,85,85,6.49%,12.34%,12.33%,12.33%
2016-09-19 19:05,9445368,17.92,2016-09-07 20:31,38,32,32,29,28,16.85%,17.9%,30.88%,36.34%
2016-09-20 19:05,9445369,17.92,2016-09-07 20:31,36,31,30,29,28,14.85%,19.27%,21.59%,29.49%
2016-09-21 19:05,9445370,17.92,2016-09-07 20:42,31,32,36,31,32,-3.57%,-14.25%,0.03%,-1.65%
2016-09-23 13:20,9445309,40.32,2016-09-07 20:42,118,113,113,133,133,4.12%,4.13%,-11.49%,-11.49%
2016-09-24 13:20,9445313,72.8,2016-09-07 20:31,141,129,134,120,142,9.01%,5.23%,17.48%,-0.76%
2016-09-25 13:20,9445314,40.32,2016-09-07 20:22,88,81,86,90,101,8.59%,2.71%,-1.3%,-12.4%
