day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-15 12:46,120,61,49,40,49,94.39%,145.27%,194.33%,145.27%
2016-09-16 13:20,9445302,40.32,2016-09-16 03:46,56,116,91,95,95,-52.09%,-38.59%,-41.58%,-41.58%
2016-09-17 15:05,9445303,,2016-09-16 03:46,98,107,107,128,57,-8.8%,-8.8%,-23.72%,71.25%
2016-09-18 13:20,9445304,40.32,2016-09-16 03:46,84,97,85,88,85,-13.25%,-1.36%,-5.26%,-1.37%
2016-09-19 19:05,9445368,17.92,2016-09-16 00:46,38,37,29,30,31,1.74%,30.07%,25.02%,20.39%
2016-09-20 19:05,9445369,17.92,2016-09-16 03:46,32,36,29,29,31,-11.13%,12.04%,12.0%,3.7%
2016-09-21 19:05,9445370,17.92,2016-09-16 03:46,40,32,32,37,31,25.01%,25.05%,9.38%,29.64%
2016-09-23 13:20,9445309,40.32,2016-09-16 03:46,97,118,109,97,133,-17.82%,-11.7%,0.0%,-27.27%
2016-09-24 13:20,9445313,72.8,2016-09-16 03:46,117,140,132,138,120,-16.04%,-10.83%,-15.02%,-2.18%
2016-09-25 13:20,9445314,40.32,2016-09-16 03:46,81,89,79,85,85,-9.15%,2.23%,-5.1%,-4.78%
