day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 08:09,28,38,38,35,32,-25.83%,-25.6%,-18.41%,-12.58%
2016-09-01 19:05,9445322,26.88,2016-08-31 08:09,38,56,51,57,60,-31.26%,-25.0%,-32.66%,-35.93%
2016-09-02 13:20,9445323,40.32,2016-08-31 08:09,81,101,94,97,117,-19.53%,-13.58%,-15.66%,-30.35%
2016-09-03 13:20,9445324,48.16,2016-08-31 08:09,102,113,137,137,137,-9.28%,-25.07%,-25.07%,-25.07%
2016-09-04 13:20,9445325,40.32,2016-08-31 08:09,106,114,104,119,116,-7.14%,1.67%,-10.79%,-8.53%
2016-09-15 19:05,9445301,17.92,2016-08-31 08:09,43,50,44,44,38,-13.79%,-1.26%,-0.66%,13.65%
2016-09-16 13:20,9445302,40.32,2016-08-31 08:09,90,91,95,94,85,-1.28%,-6.1%,-4.94%,5.48%
2016-09-17 15:05,9445303,,2016-08-31 08:09,102,127,57,57,57,-19.82%,78.37%,78.37%,78.37%
2016-09-18 13:20,9445304,40.32,2016-08-31 08:09,90,84,85,85,85,6.65%,5.47%,5.47%,5.48%
2016-09-19 19:05,9445368,17.92,2016-08-31 08:09,32,32,29,28,31,-0.18%,11.8%,14.06%,3.71%
2016-09-20 19:05,9445369,17.92,2016-08-31 08:09,28,30,29,28,26,-7.76%,-5.01%,-3.11%,4.28%
2016-09-21 19:05,9445370,17.92,2016-08-31 08:09,35,36,32,33,33,-4.83%,7.12%,4.28%,3.39%
2016-09-23 13:20,9445309,40.32,2016-08-31 08:09,114,108,133,133,133,5.37%,-14.13%,-14.13%,-14.13%
2016-09-24 13:20,9445313,72.8,2016-08-31 08:09,132,132,120,142,154,0.0%,9.71%,-7.32%,-14.39%
2016-09-25 13:20,9445314,40.32,2016-08-31 08:09,81,86,90,101,107,-5.42%,-9.1%,-19.55%,-23.92%
