day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 22:26,29,46,37,35,38,-37.51%,-22.93%,-16.67%,-24.25%
2016-08-31 19:05,9445352,26.88,2016-08-29 22:37,32,38,36,36,33,-15.13%,-9.68%,-9.68%,-3.45%
2016-09-01 19:05,9445322,26.88,2016-08-29 22:26,45,57,52,59,59,-20.36%,-13.37%,-23.57%,-23.57%
2016-09-02 13:20,9445323,40.32,2016-08-29 22:26,73,100,94,112,118,-26.33%,-22.23%,-34.22%,-37.64%
2016-09-03 13:20,9445324,48.16,2016-08-29 22:26,101,118,137,137,136,-13.86%,-25.92%,-25.92%,-25.64%
2016-09-04 13:20,9445325,40.32,2016-08-29 22:26,100,120,104,120,112,-16.51%,-3.92%,-16.51%,-10.42%
2016-09-15 19:05,9445301,17.92,2016-08-29 22:37,42,47,43,37,32,-12.2%,-2.7%,12.9%,30.9%
2016-09-16 13:20,9445302,40.32,2016-08-29 22:26,93,90,95,95,79,3.57%,-2.74%,-2.74%,17.28%
2016-09-17 15:05,9445303,,2016-08-29 22:26,102,122,57,57,120,-16.19%,79.61%,79.61%,-14.56%
2016-09-18 13:20,9445304,40.32,2016-08-29 22:26,87,84,85,85,57,3.48%,2.06%,2.06%,52.06%
2016-09-19 19:05,9445368,17.92,2016-08-29 22:37,31,32,28,31,29,-3.57%,12.5%,0.93%,8.0%
2016-09-20 19:05,9445369,17.92,2016-08-29 22:26,29,31,29,31,29,-3.84%,0.95%,-4.73%,1.95%
2016-09-21 19:05,9445370,17.92,2016-08-29 22:37,36,36,32,33,35,1.57%,12.49%,8.58%,4.96%
2016-09-23 13:20,9445309,40.32,2016-08-29 22:37,111,111,133,133,132,0.53%,-16.31%,-16.31%,-15.48%
2016-09-24 13:20,9445313,72.8,2016-08-29 22:26,125,132,119,143,154,-4.84%,5.4%,-12.59%,-18.56%
2016-09-25 13:20,9445314,40.32,2016-08-29 22:37,79,87,86,107,107,-9.53%,-8.44%,-26.26%,-26.26%
