day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-29 19:05,9445349,26.88,2016-08-29 12:53,38,45,42,42,40,-15.39%,-10.21%,-8.31%,-5.72%
2016-08-30 19:05,9445351,26.88,2016-08-29 17:50,33,47,37,37,40,-29.27%,-10.6%,-10.71%,-15.96%
2016-08-31 19:05,9445352,26.88,2016-08-29 18:25,32,38,37,36,35,-14.8%,-12.8%,-10.01%,-7.01%
2016-09-01 19:05,9445322,26.88,2016-08-29 12:53,43,54,59,60,60,-19.36%,-26.47%,-27.88%,-27.83%
2016-09-02 13:20,9445323,40.32,2016-08-29 12:53,78,100,97,120,118,-21.05%,-18.67%,-34.43%,-33.5%
2016-09-03 13:20,9445324,48.16,2016-08-29 12:53,99,119,137,137,139,-16.67%,-27.62%,-27.62%,-28.57%
2016-09-04 13:20,9445325,40.32,2016-08-29 12:53,94,113,122,116,116,-16.66%,-22.86%,-18.58%,-18.6%
2016-09-15 19:05,9445301,17.92,2016-08-29 18:25,38,50,44,37,32,-23.26%,-13.14%,3.49%,19.99%
2016-09-16 13:20,9445302,40.32,2016-08-29 18:25,87,90,95,95,79,-2.6%,-8.54%,-8.54%,10.3%
2016-09-17 15:05,9445303,,2016-08-29 18:25,102,125,57,57,120,-17.75%,79.61%,79.61%,-14.56%
2016-09-18 13:20,9445304,40.32,2016-08-29 18:25,79,84,85,85,85,-6.18%,-6.85%,-6.85%,-6.84%
2016-09-19 19:05,9445368,17.92,2016-08-29 18:25,31,32,28,31,28,-3.57%,12.5%,0.93%,12.5%
2016-09-20 19:05,9445369,17.92,2016-08-29 17:50,26,30,29,31,29,-11.54%,-8.91%,-14.03%,-8.0%
2016-09-21 19:05,9445370,17.92,2016-08-29 17:39,36,36,32,33,32,1.63%,12.55%,8.64%,12.52%
2016-09-23 13:20,9445309,40.32,2016-08-29 18:25,112,111,133,133,132,1.04%,-15.88%,-15.88%,-15.05%
2016-09-24 13:20,9445313,72.8,2016-08-29 12:53,126,129,121,153,155,-2.7%,3.6%,-17.56%,-18.73%
2016-09-25 13:20,9445314,40.32,2016-08-29 18:12,79,87,90,107,107,-9.54%,-12.01%,-26.26%,-26.26%
