day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 16:29,57,46,49,44,43,22.5%,16.67%,28.98%,30.66%
2016-09-16 13:20,9445302,40.32,2016-09-07 16:29,116,90,94,95,94,29.87%,23.47%,21.95%,23.49%
2016-09-17 15:05,9445303,,2016-09-07 16:29,106,95,126,57,57,10.98%,-15.74%,85.73%,85.73%
2016-09-18 13:20,9445304,40.32,2016-09-07 16:29,96,86,86,85,85,11.49%,11.49%,13.02%,13.02%
2016-09-19 19:05,9445368,17.92,2016-09-07 16:29,38,32,32,29,28,16.09%,16.16%,30.03%,35.45%
2016-09-20 19:05,9445369,17.92,2016-09-07 16:29,33,30,30,30,28,11.54%,11.54%,11.54%,20.84%
2016-09-21 19:05,9445370,17.92,2016-09-07 16:29,31,31,37,31,31,0.0%,-15.34%,0.03%,0.0%
2016-09-23 13:20,9445309,40.32,2016-09-07 16:29,119,114,108,133,133,4.08%,9.67%,-10.62%,-10.62%
2016-09-24 13:20,9445313,72.8,2016-09-07 16:29,142,131,134,120,142,8.88%,6.05%,18.4%,0.02%
2016-09-25 13:20,9445314,40.32,2016-09-07 16:18,89,80,85,90,101,10.89%,4.8%,-0.64%,-11.87%
