day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-08-30 19:05,9445351,26.88,2016-08-30 12:57,19,44,37,35,33,-55.28%,-46.89%,-43.35%,-40.37%
2016-08-31 19:05,9445352,26.88,2016-08-31 12:55,32,38,38,35,35,-14.85%,-14.87%,-6.67%,-8.21%
2016-09-01 19:05,9445322,26.88,2016-09-01 12:55,36,55,51,59,60,-34.75%,-29.55%,-38.63%,-40.38%
2016-09-02 13:20,9445323,40.32,2016-09-01 12:55,73,97,94,102,120,-24.11%,-22.24%,-28.42%,-38.85%
2016-09-03 13:20,9445324,48.16,2016-09-01 12:55,104,112,137,137,137,-6.77%,-23.79%,-23.79%,-23.79%
2016-09-04 13:20,9445325,40.32,2016-09-01 12:55,111,119,104,120,116,-6.87%,6.13%,-7.77%,-4.52%
2016-09-15 19:05,9445301,17.92,2016-09-01 13:41,50,40,49,39,40,22.84%,2.36%,26.45%,22.84%
2016-09-16 13:20,9445302,40.32,2016-09-01 14:34,89,95,95,90,85,-6.4%,-6.4%,-0.32%,5.14%
2016-09-17 15:05,9445303,,2016-09-01 14:34,102,125,57,57,57,-17.76%,79.61%,79.61%,79.61%
2016-09-18 13:20,9445304,40.32,2016-09-01 14:34,90,83,85,85,84,8.38%,5.41%,5.41%,6.87%
2016-09-19 19:05,9445368,17.92,2016-09-01 14:34,32,30,31,26,31,7.69%,3.74%,21.75%,4.7%
2016-09-20 19:05,9445369,17.92,2016-09-01 14:34,31,30,26,28,31,3.88%,17.4%,12.54%,0.0%
2016-09-21 19:05,9445370,17.92,2016-09-01 14:34,32,36,31,32,33,-9.68%,3.7%,1.87%,-3.45%
2016-09-23 13:20,9445309,40.32,2016-09-01 14:34,111,114,133,133,133,-2.45%,-16.22%,-16.22%,-16.22%
2016-09-24 13:20,9445313,72.8,2016-09-01 12:55,132,134,120,133,155,-1.78%,9.66%,-0.91%,-15.07%
2016-09-25 13:20,9445314,40.32,2016-09-01 14:34,81,85,88,99,102,-4.12%,-7.91%,-17.66%,-20.47%
