day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-09 13:47,61,49,38,49,43,24.68%,60.6%,24.68%,43.69%
2016-09-16 13:20,9445302,40.32,2016-09-09 13:47,116,93,95,95,90,25.0%,21.95%,21.95%,29.87%
2016-09-17 15:05,9445303,,2016-09-09 13:47,108,107,128,57,57,1.09%,-15.46%,89.81%,89.81%
2016-09-18 13:20,9445304,40.32,2016-09-09 13:47,97,90,90,85,85,7.9%,7.89%,13.81%,13.81%
2016-09-19 19:05,9445368,17.92,2016-09-09 13:47,37,28,31,32,26,32.28%,19.77%,13.41%,39.53%
2016-09-20 19:05,9445369,17.92,2016-09-09 13:47,37,32,30,31,26,14.29%,23.05%,18.49%,39.11%
2016-09-21 19:05,9445370,17.92,2016-09-09 13:47,32,28,37,31,32,16.67%,-12.5%,3.7%,1.8%
2016-09-23 13:20,9445309,40.32,2016-09-09 13:47,119,110,116,133,133,7.93%,2.0%,-10.61%,-10.61%
2016-09-24 13:20,9445313,72.8,2016-09-09 13:47,140,130,136,120,133,7.62%,2.56%,16.51%,5.27%
2016-09-25 13:20,9445314,40.32,2016-09-09 13:47,85,85,85,88,91,0.35%,-0.07%,-4.02%,-7.08%
