day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-09-15 19:05,9445301,17.92,2016-09-07 09:09,56,43,50,44,44,27.86%,10.22%,26.24%,27.04%
2016-09-16 13:20,9445302,40.32,2016-09-07 09:09,113,90,91,95,94,25.98%,24.36%,18.29%,19.76%
2016-09-17 15:05,9445303,,2016-09-07 09:09,107,102,127,57,57,5.27%,-15.6%,87.77%,87.77%
2016-09-18 13:20,9445304,40.32,2016-09-07 09:09,91,90,84,85,85,1.3%,8.05%,6.85%,6.85%
2016-09-19 19:05,9445368,17.92,2016-09-07 09:09,37,32,32,29,28,14.47%,14.26%,27.98%,30.7%
2016-09-20 19:05,9445369,17.92,2016-09-07 09:09,32,31,30,29,28,1.9%,5.79%,8.94%,11.12%
2016-09-21 19:05,9445370,17.92,2016-09-07 09:09,31,35,36,32,33,-10.78%,-15.09%,-4.43%,-6.96%
2016-09-23 13:20,9445309,40.32,2016-09-07 09:09,114,114,107,133,133,0.01%,6.52%,-14.12%,-14.12%
2016-09-24 13:20,9445313,72.8,2016-09-07 09:09,134,132,131,120,142,1.76%,2.67%,11.64%,-5.69%
2016-09-25 13:20,9445314,40.32,2016-09-07 09:09,86,81,85,90,101,5.72%,1.36%,-3.91%,-14.95%
